IGN,Race,Total Level,ID,Server
Tamachino,Female Giant,18141,6865077,Alexina
Blackslavery,Female Human,5212,6865099,Alexina
Bigpapathor,Male Giant,100,6865124,Alexina
Xyq,Male Human,28003,6865261,Alexina
Morfetica,Male Human,11695,6865454,Alexina
Krucifix,Male Human,29663,6866019,Alexina
Corgett,Female Elf,4674,6866083,Alexina
Takaonna,Female Giant,10144,6866309,Alexina
Shaelmaar,Male Giant,41918,6866594,Alexina
Tsugiwa,Female Giant,23286,6866763,Alexina
Miryuu04+Alexina,Male Elf,32336,6868214,Alexina
Jianto,Male Human,11764,6868487,Alexina
Lenaerie,Female Giant,27322,6868508,Alexina
sheebal,Male Giant,32530,6868633,Alexina
Leonaxx,Female Elf,2511,6868912,Alexina
Irvyn,Male Human,24322,6871048,Alexina
Duskgod+Alexina,Male Human,4910,6871064,Alexina
Sistinee,Female Human,911,6871562,Alexina
Aihyori,Female Human,21808,6871762,Alexina
Liveseeker,Female Human,49710,6872739,Alexina
Ciroschi,Male Human,29578,6873531,Alexina
Jwiyag,Male Human,45565,6873555,Alexina
Catspaw00,Female Human,22551,6873584,Alexina
Galenapyrite,Female Human,25737,6874148,Alexina
Linnyster,Male Human,49711,6875401,Alexina
Samusprime+Alexina,Male Human,18075,6875803,Alexina
Myofu,Female Human,9422,6876566,Alexina
Velvetmabin,Female Human,12571,6877219,Alexina
Karim96,Male Elf,12554,6877405,Alexina
Frickcast,Female Giant,35380,6877511,Alexina
Mattsuu,Male Human,6394,6879123,Alexina
Camiela,Female Elf,11095,6879782,Alexina
Nyxtyr,Female Elf,58384,6881251,Alexina
Asteraria,Female Human,12986,6882272,Alexina
Desutia,Female Human,46,6882704,Alexina
Lokav+Alexina,Male Human,11166,6883446,Alexina
Guta,Male Human,27738,6884190,Alexina
Flnale,Male Human,22712,6884331,Alexina
Vixilla,Female Elf,36750,6885373,Alexina
Ewecastorage,Female Human,5375,6885686,Alexina
Sayakome,Female Elf,803,6885808,Alexina
Scyo,Female Elf,65070,6886733,Alexina
Kimberrlyn,Female Human,357,6886985,Alexina
Seraphinnea,Female Human,382,6886994,Alexina
Fallenchou,Male Human,353,6887012,Alexina
Leeminhoo,Male Human,353,6887023,Alexina
Alexandryl,Male Human,350,6887035,Alexina
Altinova,Male Giant,24060,6887520,Alexina
Shirokyuubi,Female Human,31383,6887830,Alexina
Dragonaka,Female Elf,10396,6888334,Alexina
Caliviola,Female Human,13463,6888335,Alexina
Vettel+Alexina,Male Human,2833,6888646,Alexina
Aurov,Female Human,3778,6888654,Alexina
Ieatdimes,Male Giant,13597,6889198,Alexina
Qotl,Female Elf,23460,6889333,Alexina
Korsika,Female Human,20844,6890535,Alexina
Usamaboy+Alexina,Male Human,27889,6891137,Alexina
Avellane+Alexina,Female Human,35598,6891391,Alexina
Zerg89,Female Human,5082,6891658,Alexina
Zerg79,Female Human,5007,6891679,Alexina
Roxasclan+Alexina,Male Human,42180,6891939,Alexina
Quailds+Alexina,Male Elf,14533,6892231,Alexina
Arrosa,Female Human,47050,6892609,Alexina
Alpinai,Male Elf,22652,6893385,Alexina
Marshmewwos,Female Elf,19120,6893565,Alexina
Untrue,Male Human,21107,6893566,Alexina
Sanzibear,Female Human,13998,6894455,Alexina
Bankai,Male Giant,29597,6896622,Alexina
theharley69,Male Human,7456,6896916,Alexina
Lussian,Male Human,29553,6896990,Alexina
Spicetea,Male Giant,57345,6897018,Alexina
Nekurotic,Female Elf,10943,6897173,Alexina
Kuroyukisnow,Female Human,2010,6897356,Alexina
Mashiri+Alexina,Female Human,7369,6898725,Alexina
takebackyoyo,Male Giant,39159,6898791,Alexina
Mellodessa,Female Elf,27830,6899557,Alexina
Heliotroupe,Female Human,18333,6900095,Alexina
Maouba,Female Elf,6540,6900110,Alexina
Auraborealis,Female Elf,9177,6900222,Alexina
Davaza,Male Elf,6383,6900779,Alexina
Sarora+Alexina,Female Human,22424,6902268,Alexina
Druw,Male Giant,25759,6902774,Alexina
Ajest,Female Human,36874,6902895,Alexina
seabean+Alexina,Male Elf,340,6905815,Alexina
Ayasushi,Female Elf,40343,6906613,Alexina
Miavales,Female Giant,1205,6907909,Alexina
viviviolet,Female Elf,12801,6908443,Alexina
Hikka90,Female Elf,48171,6909508,Alexina
Montegor,Male Human,23457,6909725,Alexina
Rebann,Male Human,25071,6909725,Alexina
LApotato,Male Giant,6999,6909769,Alexina
Aseriya,Female Human,21376,6909971,Alexina
Leconbi,Male Human,23778,6910584,Alexina
Vampyr1066,Male Human,31180,6910674,Alexina
Rainsa,Female Human,360,6911214,Alexina
Approdhite,Female Human,351,6911345,Alexina
Charmoine,Female Human,405,6911497,Alexina
Ringoline,Female Elf,360,6911508,Alexina
Benneo,Male Giant,28355,6911851,Alexina
Marsmarroon,Female Elf,356,6911874,Alexina
Snowsparrows,Female Human,385,6911908,Alexina
Serenier,Female Human,389,6911918,Alexina
Maibeline,Female Human,364,6911921,Alexina
Sarahoney,Female Human,7567,6912238,Alexina
Bolthor,Male Human,20969,6912394,Alexina
Sesshoumaru1+Alexina,Female Elf,25938,6913013,Alexina
Foxknightk,Male Human,9114,6913140,Alexina
Doggledor,Male Giant,25145,6913924,Alexina
Crystallent,Female Human,399,6914240,Alexina
Michellerine,Female Elf,349,6914241,Alexina
Sortiri,Male Giant,44885,6914359,Alexina
SIGNALS,Female Giant,43859,6915046,Alexina
Enchantables,Female Elf,40375,6915736,Alexina
Eylaen,Female Human,9872,6916036,Alexina
Ryukine,Female Human,726,6916751,Alexina
Engrame50,Male Giant,21058,6917689,Alexina
frogprince,Male Human,7440,6917949,Alexina
Jesusreyes,Male Human,35188,6918854,Alexina
Cookz,Female Human,13282,6919071,Alexina
Linnye,Female Elf,24415,6919306,Alexina
justin271+Alexina,Male Elf,35768,6919358,Alexina
Assassin001,Male Human,24419,6919433,Alexina
Shinjichi,Male Human,26663,6919510,Alexina
sakuyomi+Alexina,Female Elf,33092,6919706,Alexina
Venadine,Female Human,38586,6922220,Alexina
Behren,Male Human,24172,6922532,Alexina
Mr777,Male Elf,554,6922544,Alexina
Natatatata,Female Elf,54289,6923047,Alexina
Kittenx,Female Human,21825,6923273,Alexina
Pussykaat,Female Human,15407,6923273,Alexina
Zibrethel,Male Elf,6129,6923936,Alexina
Learadoll,Female Elf,28345,6924715,Alexina
Steelyz,Male Human,40395,6924818,Alexina
Nolenoe,Female Human,26311,6925605,Alexina
Neori,Female Human,23075,6925932,Alexina
Maelaina,Female Human,5326,6926003,Alexina
Amianne,Female Human,9981,6927562,Alexina
Chorvainda,Male Human,11360,6929104,Alexina
Peachykyoko,Female Human,7553,6929199,Alexina
Notbrave,Male Giant,14122,6929950,Alexina
Synoid,Male Human,6910,6931276,Alexina
Athanasian,Female Elf,15708,6931658,Alexina
Redstrap+Alexina,Female Elf,5267,6932213,Alexina
Ultimmochi,Female Human,5084,6932216,Alexina
Wierdocreepo,Female Giant,5054,6932235,Alexina
SCARLITWITCH,Female Human,1715,6932314,Alexina
IMetaknight,Male Human,581,6932462,Alexina
kamuiy,Male Elf,32820,6932480,Alexina
Tehlu+Alexina,Male Giant,21565,6932771,Alexina
Sakurayuriko,Female Elf,8110,6932824,Alexina
Shickdoe,Female Human,20741,6933606,Alexina
Jakecatseye,Male Giant,5032,6934718,Alexina
Petitmoon+Alexina,Female Human,5993,6935493,Alexina
Goktin,Male Human,25222,6935670,Alexina
Wildhunterz,Male Elf,5445,6937133,Alexina
Serverlag+Alexina,Female Human,5415,6937663,Alexina
Kurumi97,Female Human,20321,6940427,Alexina
Destroyall+Alexina,Female Human,21342,6940843,Alexina
Magnarion,Female Human,22448,6940843,Alexina
Shierathia,Female Elf,34005,6941759,Alexina
Beamies,Male Human,21153,6942967,Alexina
Senseikonoi,Male Human,21430,6943766,Alexina
Necroticx,Male Giant,26396,6944712,Alexina
Siiu,Female Elf,4747,6945069,Alexina
slothii,Male Elf,36344,6945760,Alexina
Axilia+Alexina,Female Elf,21305,6945915,Alexina
Michaelc1,Male Human,26097,6946131,Alexina
sweetroll12,Female Elf,484,6946494,Alexina
Wafflepants,Female Human,35264,6946775,Alexina
Moisturiser,Male Elf,17384,6946910,Alexina
Sazii,Male Elf,23368,6947057,Alexina
nobodydx,Female Giant,33104,6947241,Alexina
Purelemons,Female Giant,26840,6948691,Alexina
asdg2102,Female Human,4185,6949247,Alexina
Necromuffin,Female Human,14406,6949268,Alexina
asdg2103,Female Human,4640,6949294,Alexina
asdg2104,Female Human,4156,6949302,Alexina
asdg21055,Female Human,472,6949384,Alexina
Wildkun,Male Elf,13047,6949921,Alexina
Klancain,Male Human,8630,6950369,Alexina
Savagecross,Male Human,28298,6950826,Alexina
Picohui,Female Elf,3624,6951729,Alexina
yyfu,Male Giant,31539,6952254,Alexina
ZXSOULXZ,Male Human,15744,6952694,Alexina
Caiemithra,Female Giant,24386,6952914,Alexina
Tsubabasa,Male Elf,25686,6952959,Alexina
Ninean,Female Elf,25417,6953301,Alexina
Ninieyo,Female Elf,25451,6953301,Alexina
Borakdai,Male Giant,5172,6953625,Alexina
shutupkp,Female Human,5957,6954140,Alexina
Superkim,Female Elf,34868,6954299,Alexina
Suppressive,Male Human,40935,6954611,Alexina
Deathxchaser,Male Giant,4829,6955009,Alexina
Syakes,Male Elf,32751,6956352,Alexina
Alexander,Male Giant,27662,6956654,Alexina
Bitternut,Male Giant,22604,6956654,Alexina
Xemy,Male Elf,36058,6956856,Alexina
Kotaroyunomi,Male Human,15412,6956936,Alexina
Keadithas,Female Elf,16581,6957186,Alexina
GGTertle,Male Human,46372,6957696,Alexina
Baphrac,Male Human,22900,6957984,Alexina
Manannen,Male Giant,24689,6958299,Alexina
Dafuqisyou,Female Human,21678,6959892,Alexina
Tiredkey,Male Human,21419,6959893,Alexina
Bardpoem,Male Human,16850,6959935,Alexina
Acesu+Alexina,Male Human,1018,6960447,Alexina
Threesu,Female Human,1254,6960460,Alexina
Foursu,Female Elf,1303,6960463,Alexina
Godlydevil,Male Human,22094,6960748,Alexina
Eightsu,Male Human,1254,6960895,Alexina
Ninesu,Female Human,2347,6960940,Alexina
Tendesu,Male Human,13407,6960943,Alexina
Daimau+Alexina,Male Giant,26559,6962116,Alexina
Spikeymuscle,Male Human,10354,6963174,Alexina
Pikmin,Male Elf,32545,6964646,Alexina
Beorhtic+Alexina,Female Human,943,6965229,Alexina
Modesheng,Male Giant,8689,6965725,Alexina
Rosemont+Alexina,Female Human,4264,6966313,Alexina
Etheralt,Female Human,2831,6967183,Alexina
Valonet,Female Human,6055,6967798,Alexina
Equiderse,Male Human,1459,6967806,Alexina
Neonbright,Male Human,29054,6967815,Alexina
Ignitorss,Male Elf,2745,6968545,Alexina
Lonelyroses,Female Human,2242,6968784,Alexina
Choix,Male Giant,22691,6971271,Alexina
Smhth,Male Elf,439,6971687,Alexina
kayayday,Female Human,1678,6971810,Alexina
spookykibby,Female Elf,10087,6972083,Alexina
Nomzu,Female Human,48048,6973533,Alexina
Auratastic,Female Elf,47816,6973927,Alexina
Ivsinn,Female Human,40657,6975233,Alexina
Pupmeat,Male Human,23682,6975270,Alexina
Daremochan,Female Human,23566,6975441,Alexina
Milletianace,Male Human,27227,6975682,Alexina
Monisplats,Female Human,26494,6977231,Alexina
Ladytrix,Female Human,5015,6977648,Alexina
Dervla+Alexina,Male Human,19919,6979961,Alexina
ledlebrgr,Female Human,15204,6980567,Alexina
Ryynn,Female Human,5069,6981353,Alexina
Taldraysdon,Male Elf,26693,6982334,Alexina
Vellumos,Male Elf,20785,6983019,Alexina
Cinnaburst,Male Elf,5370,6983125,Alexina
Yukiyumei+Alexina,Female Elf,14222,6983613,Alexina
Caovy,Female Human,25030,6983615,Alexina
Yuunpi,Female Elf,5164,6983978,Alexina
Lustrousfox,Female Elf,19616,6984258,Alexina
Xannaxe,Female Elf,14418,6984679,Alexina
Pyraelinia,Female Human,12005,6984691,Alexina
Blackgioser,Male Elf,7860,6986372,Alexina
Vote,Male Giant,19003,6986453,Alexina
Roziian,Male Giant,23048,6986771,Alexina
Niair+Alexina,Female Elf,17793,6986821,Alexina
Ricarrdo,Male Human,21447,6986851,Alexina
Michikami,Female Human,46293,6987160,Alexina
Ethermoney1,Female Giant,751,6987207,Alexina
ethermoney3,Female Elf,433,6987211,Alexina
ethermoney5,Female Elf,365,6987213,Alexina
ethermoney7,Female Elf,367,6987216,Alexina
Tinyin,Male Giant,26166,6987413,Alexina
Mininora,Female Elf,8800,6987458,Alexina
Shijidaru+Alexina,Male Giant,34636,6987514,Alexina
HIYAK,Male Human,23517,6987662,Alexina
notghost22,Male Giant,28051,6989108,Alexina
Deathlol1,Male Human,40218,6989243,Alexina
Trisht,Female Giant,3018,6989446,Alexina
Absyre,Male Elf,30365,6989447,Alexina
Aeristophele,Female Giant,5123,6989768,Alexina
Lucychu+Alexina,Female Giant,180,6990281,Alexina
lnarus,Male Elf,6048,6990395,Alexina
Snep,Female Human,22331,6990654,Alexina
Demonlord96,Male Human,23378,6990689,Alexina
Marches+Alexina,Female Human,1039,6990816,Alexina
Beeove+Alexina,Female Human,7003,6990936,Alexina
Gunnergood,Female Human,4351,6991214,Alexina
Yualach,Female Giant,421,6991674,Alexina
yakisora,Male Elf,6043,6993080,Alexina
Nalcian+Alexina,Male Human,9370,6993234,Alexina
Hovass,Female Human,2714,6993503,Alexina
RNGee,Male Giant,44408,6993659,Alexina
Ladyship+Alexina,Female Elf,20996,6993825,Alexina
Veuliah+Alexina,Male Giant,21675,6994433,Alexina
Ennarox,Female Elf,25251,6994612,Alexina
Lumilu,Female Human,22736,6994706,Alexina
Eryia1,Male Human,23517,6994963,Alexina
Ineedav,Female Giant,7170,6995036,Alexina
Speedy102,Female Human,5343,6996017,Alexina
Silentss,Male Giant,27728,6996139,Alexina
Speedy27,Female Human,7259,6996140,Alexina
Ordinal+Alexina,Female Elf,7406,6996310,Alexina
Basickid,Male Human,14561,6996559,Alexina
Hoepatrol,Female Human,11572,6996561,Alexina
Habeehc,Male Elf,818,6996635,Alexina
YOSEMITEE+Alexina,Male Elf,748,6996641,Alexina
Berryswish,Male Human,22361,6996700,Alexina
Rikutherogue,Female Human,14847,6996980,Alexina
Lilichia,Female Human,6269,6997112,Alexina
Belkana,Female Giant,51997,6997299,Alexina
tagaria,Female Elf,335,6997398,Alexina
yyenchant01,Female Human,938,6997532,Alexina
Luciferstarx,Male Human,848,6998045,Alexina
NXT,Male Elf,16808,6998230,Alexina
Jesaya,Female Human,27367,6998362,Alexina
Moraell,Female Elf,10491,6998414,Alexina
Meldonia,Female Giant,2424,6998493,Alexina
Firehear7,Male Human,29965,6998785,Alexina
tsmc,Male Giant,27184,6998920,Alexina
Fontanne+Alexina,Female Elf,3396,6999190,Alexina
Travaran,Male Elf,21836,6999227,Alexina
enkie20,Male Human,24062,6999263,Alexina
IImogen,Female Elf,15209,6999681,Alexina
Fedo1,Male Elf,5985,7000246,Alexina
Konatsuu,Female Human,23300,7001104,Alexina
Dreamizz,Female Human,22365,7001383,Alexina
Raisintrap,Female Human,6587,7003430,Alexina
Jagetsu,Male Giant,43290,7003894,Alexina
Sewyrrat,Female Giant,3010,7004017,Alexina
Salamandate,Female Elf,3831,7004041,Alexina
Likedterms,Female Human,2491,7004162,Alexina
Alexjolt,Male Giant,28888,7004165,Alexina
Chaosqveen,,,7004709,Alexina
Trepidatious,Male Human,54566,7005477,Alexina
Ghostsword,Female Giant,5584,7006792,Alexina
Cephie,Female Elf,24410,7007113,Alexina
Frontsongs,Female Giant,7530,7007424,Alexina
Kyrsina,Female Human,38992,7007488,Alexina
Satoritter,Female Elf,24547,7007797,Alexina
Tirusu,Male Human,10428,7007798,Alexina
eeho343,Male Human,1403,7007900,Alexina
Koopalock,Male Human,31506,7007982,Alexina
Koguyaa,Female Giant,9654,7008376,Alexina
Chara303+Alexina,Male Human,25194,7008381,Alexina
Osirisheart,Female Human,25563,7008658,Alexina
charloette+Alexina,Female Human,25093,7009085,Alexina
Wombocumbo,Male Giant,26461,7009251,Alexina
Nigokos,Female Human,40988,7009580,Alexina
Artydh,Male Human,8555,7009659,Alexina
Indignance,Male Human,8859,7009660,Alexina
mainstrmelf,Female Elf,5431,7010651,Alexina
Syruhie,Female Human,25235,7010758,Alexina
sky53,Female Human,6906,7011485,Alexina
Alexalight,Female Human,9894,7012543,Alexina
Ligma,Male Human,28442,7012623,Alexina
Haku,Female Human,55271,7013225,Alexina
Kaisersun,Male Human,13342,7013473,Alexina
Remillachan,Female Elf,21234,7013576,Alexina
IHorror,Male Human,30,7014068,Alexina
Dkimmy,Male Elf,20846,7014789,Alexina
Deceived,Female Giant,28716,7014811,Alexina
Rosalisea,Female Human,4142,7015097,Alexina
Ancei,Male Human,19865,7015720,Alexina
Pikalypuff,Male Elf,1064,7016366,Alexina
Arkari,Male Human,14075,7016528,Alexina
Kiyoke,Male Human,29367,7016551,Alexina
Spicerjack,Male Human,8494,7016601,Alexina
Desist,Female Human,5672,7017753,Alexina
Snohu,Female Giant,20452,7017806,Alexina
yuriayana,Female Elf,27549,7018655,Alexina
Sigwain,Female Giant,23301,7019214,Alexina
Zaltarith,Male Elf,32207,7020072,Alexina
Levono,Male Elf,32402,7020215,Alexina
Rahmana,Male Giant,6971,7020332,Alexina
Catpatrol,Female Elf,22133,7020550,Alexina
Quelynn,Female Human,42628,7020631,Alexina
Reviant,Female Human,2230,7020939,Alexina
Dokuyami,Female Human,5128,7021019,Alexina
Meellah,Female Human,20627,7021209,Alexina
Roxwar,Male Human,2908,7021741,Alexina
Gwindel,Male Human,6689,7021917,Alexina
LORHEINA,Female Human,6775,7023108,Alexina
Albycave01,Female Elf,3113,7023339,Alexina
Albyhihi01,Female Elf,2752,7023340,Alexina
Weizt,,,7023341,Alexina
Thenewborn,Female Human,5235,7023759,Alexina
takepon,Male Human,4861,7024669,Alexina
Allcreation,Female Elf,40758,7024874,Alexina
omgarmyonces,,,7024942,Alexina
Meokei,Female Human,33083,7024990,Alexina
sakuyumyum,Female Elf,22029,7025258,Alexina
Llamasan,Male Human,52899,7025429,Alexina
Kaloula,Female Human,6882,7025777,Alexina
Rimeii,Female Giant,1235,7026378,Alexina
Laniakeah,Male Human,4064,7027057,Alexina
eveneer1000,Female Elf,680,7027272,Alexina
Freshacc,Male Elf,9271,7027769,Alexina
Xereliashok,Female Elf,12623,7027829,Alexina
Raizze,Female Elf,28903,7027904,Alexina
Zaendre,Female Human,25659,7028605,Alexina
Eandes,Male Human,10129,7028965,Alexina
Brieuc,Male Human,29894,7029129,Alexina
Batton,Female Human,26398,7029302,Alexina
tron84,Male Human,8115,7029314,Alexina
Moorabella,Female Elf,26492,7029384,Alexina
Gladiia,Male Human,24804,7030210,Alexina
Ashuoka,Male Giant,24768,7030295,Alexina
Toystar,Female Elf,46289,7030900,Alexina
Servalsentinel,Female Elf,23076,7031013,Alexina
Twilightzina,Female Elf,20107,7031219,Alexina
Lylliyn,Female Human,30145,7031245,Alexina
Kumena,Female Human,13290,7031368,Alexina
BIGCHUNGNZ,Male Giant,35954,7031611,Alexina
Kajouayame,Female Human,49391,7031621,Alexina
Ulriec,Female Giant,26662,7031643,Alexina
Dylete,Male Giant,8468,7031879,Alexina
Abegail,Female Human,25888,7031982,Alexina
Calbon,Male Human,12328,7032057,Alexina
Cathmore,Male Human,32857,7032108,Alexina
MAGA2024,Male Human,22444,7032360,Alexina
Lapidem,Female Elf,4609,7033729,Alexina
Antyox,Female Elf,4862,7034260,Alexina
Zylah,Female Elf,16811,7034340,Alexina
Noodelle20,Female Human,3255,7034568,Alexina
Kuroihisame,Male Elf,27371,7034718,Alexina
Friu,Female Elf,4054,7035161,Alexina
Samiella,Female Elf,33136,7035165,Alexina
Ivlirean,Female Elf,1236,7035844,Alexina
Ryubii,Male Giant,23201,7036072,Alexina
Kyshe+Alexina,Female Giant,5122,7036613,Alexina
Conniecarter,Female Giant,791,7037038,Alexina
Saffire3,Female Elf,24424,7037989,Alexina
Jukm,Female Elf,13700,7038136,Alexina
Lucifera13,Female Elf,4156,7038233,Alexina
timsyism,Male Human,22165,7038399,Alexina
Lathina,Female Human,8768,7039287,Alexina
Aoi999,Female Human,4689,7041465,Alexina
Pokanedios,Female Human,31985,7041528,Alexina
Hollysalad,Male Elf,3374,7041843,Alexina
Aceiro+Alexina,Female Human,5219,7042026,Alexina
Alseiph,Male Elf,13892,7042179,Alexina
thehooverdam,Male Human,5728,7042502,Alexina
Ratrii,Male Human,557,7042624,Alexina
Hirodo,Male Elf,10431,7043712,Alexina
Crelando,Male Elf,4553,7044106,Alexina
Ryuuko12,Female Giant,4317,7044139,Alexina
sedrf,Male Human,1419,7044159,Alexina
Returnsonly,Female Giant,3183,7044163,Alexina
Slayer0770,Female Human,6807,7044416,Alexina
Nefastox,Male Elf,4017,7044424,Alexina
Millyras,Female Human,4957,7044426,Alexina
Krivaan,Male Elf,5478,7044633,Alexina
Parvaneh,Female Elf,1409,7044830,Alexina
Xuebaochen,Female Human,335,7044856,Alexina
Xiaochii,Female Human,282,7044884,Alexina
vazcek,Male Human,7207,7045771,Alexina
Faeythinfire,Female Human,3909,7046110,Alexina
Rizeka,Female Human,232,7047108,Alexina
Linkolln,Female Elf,909,7047250,Alexina
Fishstikz+Alexina,Male Human,17845,7047960,Alexina
Taste,Male Giant,44042,7048066,Alexina
iizumin,Female Human,4607,7048183,Alexina
Overgear,Male Human,64,7048187,Alexina
Hottietottie,Female Giant,35397,7048849,Alexina
ZCO,Male Giant,97189,7049589,Alexina
Kogascythe,Male Giant,8503,7049599,Alexina
Needmycoffee,Female Elf,17747,7050340,Alexina
Yuukikana1,Male Elf,15448,7050866,Alexina
Sailormoone,Female Human,409,7050960,Alexina
Battmann,Male Giant,744,7051022,Alexina
Embeth,Female Giant,1604,7051443,Alexina
Cassidy12,Female Elf,4379,7051709,Alexina
LADYVALKYRIA,Female Human,1899,7052216,Alexina
Luzn,Female Elf,25013,7052603,Alexina
Yunokoo,Female Elf,34990,7052608,Alexina
seaweedvs5,Female Elf,2293,7052757,Alexina
Elonianeko,Female Human,28012,7052920,Alexina
Akaruma,Female Human,22396,7053012,Alexina
Jankot,Female Human,29643,7053331,Alexina
Starryuki,Female Elf,5108,7053537,Alexina
Kyra26,Female Elf,42127,7053932,Alexina
Firebolt100,Female Human,35568,7054031,Alexina
Califrost,Female Elf,1795,7054180,Alexina
Momokaharumi,Female Human,17601,7055024,Alexina
Brionacsongs,Female Human,12952,7055676,Alexina
mokkudaddy,Male Human,55212,7055770,Alexina
Gothlc,Male Giant,19495,7056256,Alexina
Pearsa,Female Giant,408,7056566,Alexina
Aarvyn,Male Giant,56314,7056633,Alexina
Baekhyun1,Female Elf,35,7056746,Alexina
Remiliasia,Female Giant,1461,7057560,Alexina
jhsgfjgskdfj,Male Giant,16928,7058498,Alexina
Nahaiou,Male Human,52064,7059972,Alexina
Kinukatsu,Female Human,16242,7062402,Alexina
Jayqua+Alexina,Female Human,6401,7062470,Alexina
Ruruco,Female Elf,7377,7062915,Alexina
Scarletpaws,Female Elf,44551,7062981,Alexina
yunaa1,Female Human,4270,7063242,Alexina
Tottin,Male Giant,2879,7063282,Alexina
blubblegum,Female Human,44019,7063855,Alexina
Amainoa,Female Human,26205,7064192,Alexina
fryyourhorse,Male Human,230,7064281,Alexina
Lyonada,Female Elf,242,7064745,Alexina
Kimroku,Female Elf,31869,7064765,Alexina
Tomeh,Male Human,45827,7064887,Alexina
ACousin,Female Elf,7520,7065212,Alexina
Michaelfay,Male Human,8867,7065347,Alexina
Chunkygal,Female Giant,8041,7065714,Alexina
Zelenia57,Female Human,4893,7065830,Alexina
Yangguife,Female Human,21010,7066034,Alexina
Nahliphen,Female Human,30897,7066285,Alexina
Kyliy,Male Human,24255,7066952,Alexina
Tokushik,Male Human,22901,7067188,Alexina
Suscia,Female Elf,10481,7067208,Alexina
Seraynya,Female Elf,1355,7068512,Alexina
Klausmuffin,Male Human,6349,7068990,Alexina
ejuice,Male Giant,28,7069032,Alexina
Seldus00,Female Giant,25698,7069279,Alexina
Kyamuiy,Female Human,6021,7069810,Alexina
Kuraizen,Male Human,54732,7069970,Alexina
Kuriwoo,Female Human,59900,7069971,Alexina
Uedesu+Alexina,Female Elf,5123,7071294,Alexina
Riripi,Female Elf,1661,7071323,Alexina
Aminu+Alexina,Female Giant,40332,7071426,Alexina
Kyq,Female Giant,27779,7071641,Alexina
Silventia,Female Elf,18,7072002,Alexina
Esuries,Female Human,5779,7072104,Alexina
Aquadine,Female Elf,561,7072229,Alexina
Colvin31,Male Elf,10757,7072648,Alexina
Bahineo,Male Human,24599,7072880,Alexina
Employed+Alexina,Female Elf,10329,7073256,Alexina
Mapleroot,Female Giant,25596,7073261,Alexina
Assumii,Female Elf,11867,7073344,Alexina
Narghula,Female Human,40342,7073389,Alexina
Domosusu,Male Human,28401,7073569,Alexina
Mennelaus,Male Elf,8470,7073570,Alexina
Nojomi,Female Human,26113,7074436,Alexina
Youmukon,Female Human,39163,7076122,Alexina
Thihee,Male Human,37360,7076160,Alexina
Shouzu,Female Elf,8708,7077228,Alexina
Peeanewt,Male Giant,28264,7077416,Alexina
DHydrogenase,Female Giant,5984,7077758,Alexina
Kerapi,Female Human,280,7077990,Alexina
Myxx+Alexina,Female Human,7661,7078586,Alexina
elissabat,Female Elf,9273,7080284,Alexina
Tabbyall,Female Elf,23402,7080529,Alexina
Piripiripuri,Male Human,1159,7080738,Alexina
Khrizantema,Female Giant,6827,7081032,Alexina
Lunarleafy,Female Elf,1564,7081117,Alexina
greenbluetea,Female Human,58708,7081196,Alexina
Kiltrona+Alexina,Female Human,5813,7081331,Alexina
Stalwartx+Alexina,Female Giant,7025,7081593,Alexina
Ellui,Female Giant,4579,7081607,Alexina
Gilescorey,Male Elf,6340,7081611,Alexina
Annsears,Female Elf,6307,7081681,Alexina
Edwardbishop,Male Elf,6271,7081736,Alexina
Riistaar,Male Human,6837,7081919,Alexina
ppikachu,Female Human,3567,7082203,Alexina
Mangocandy,Female Human,8698,7082225,Alexina
Lumina15,Female Human,28300,7082239,Alexina
Mabi3511,Male Human,3482,7082505,Alexina
Simbakun,Male Elf,4651,7082509,Alexina
Hisage,Female Giant,3054,7082517,Alexina
Gregorianni,Female Human,27782,7082547,Alexina
Dhanuraashi,Female Elf,6499,7082793,Alexina
milklogged,Female Human,40032,7082870,Alexina
Chiikoneko,Female Human,9589,7082979,Alexina
ILLMAN,Male Giant,24034,7083051,Alexina
Ashenzari+Alexina,Female Giant,14779,7083057,Alexina
Amathre,Female Human,17060,7083184,Alexina
WFH,Male Human,1048,7083440,Alexina
Skylanyte,Female Human,22200,7084729,Alexina
Mejiwoo,Female Human,26827,7084840,Alexina
Reistsoul,Male Giant,41017,7085152,Alexina
FROSTYMandy,Female Human,7467,7085271,Alexina
Lieai,Female Human,52161,7085479,Alexina
Desides,Female Giant,20791,7085527,Alexina
Sheba55,Female Elf,13631,7085784,Alexina
Raags,Male Elf,9564,7086181,Alexina
Talvak,Male Human,6108,7086350,Alexina
giantmale,Male Giant,251,7087038,Alexina
Martuna+Alexina,Female Giant,5039,7087239,Alexina
Heatherylove,Female Human,4183,7087382,Alexina
Kyneko,Female Elf,9904,7087952,Alexina
Tackywheat1,Female Human,32710,7087988,Alexina
Somecousin,Female Human,8478,7088042,Alexina
Eesyi,Female Elf,36390,7088400,Alexina
aopvi,Female Elf,29248,7088406,Alexina
mouva,Female Elf,28902,7088414,Alexina
Ranyia,Female Elf,28194,7088542,Alexina
Jebbee,Male Human,30775,7089470,Alexina
Justselling+Alexina,Female Human,15,7089482,Alexina
Thecousin+Alexina,Female Elf,7293,7089575,Alexina
Haeden,Male Human,30556,7089626,Alexina
