IGN,Race,Total Level,ID,Server
Deathsoap,Male Elf,505,5715105,Nao
Kitzuzen,Male Elf,735,5715575,Nao
Mielleco,Female Elf,8775,5716045,Nao
Kiriyune,Female Elf,16140,5719607,Nao
Reida,Female Human,292,5720744,Nao
Limitedit,Female Giant,4339,5722712,Nao
Notacatcat,Female Human,6457,5726936,Nao
Fioni,Female Human,1114,5733336,Nao
Keorycat,Female Human,14816,5734096,Nao
Aexist,Female Human,24642,5734139,Nao
Felicia,Female Elf,6109,5735386,Nao
Meglite,Female Giant,23337,5735476,Nao
Kelta,Female Elf,29559,5737511,Nao
Azulman,Male Human,21404,5740662,Nao
Tinymoth,Male Human,29544,5742373,Nao
Lustyozzie,Male Giant,3646,5747170,Nao
Cite,Male Elf,132,5747874,Nao
Scab,Female Elf,131,5747971,Nao
Spaggyboo,Male Human,15389,5749426,Nao
XTOSBREAKERX,Male Human,20897,5751114,Nao
Oust,Female Elf,132,5751706,Nao
Rear,Male Elf,132,5751707,Nao
Rode,Female Elf,132,5751763,Nao
Seem,Female Elf,132,5751764,Nao
Scud,Female Elf,132,5751766,Nao
Jeer,Female Elf,132,5752264,Nao
Misossoup,Female Elf,26150,5755131,Nao
MARK4238,Male Human,30637,5758199,Nao
Kazuhai,Male Human,21850,5758761,Nao
Assure,Female Human,130,5759142,Nao
Idiocy,Male Giant,131,5759162,Nao
Belfry,Female Elf,131,5759168,Nao
Scrape,Female Elf,131,5759173,Nao
Divest,Female Elf,131,5759174,Nao
Luanda,Female Elf,131,5759176,Nao
Furrow,Male Elf,131,5759178,Nao
Diatom,Male Elf,131,5759180,Nao
Awash,Female Elf,131,5759299,Nao
Award,Female Elf,131,5759515,Nao
Unbid,Male Elf,131,5759516,Nao
Cubit,Female Elf,131,5759518,Nao
infant,Female Human,129,5759519,Nao
Optic,Female Human,129,5759820,Nao
Boggy,Female Giant,131,5759824,Nao
Dynast,Male Elf,131,5759826,Nao
Derail,Male Elf,131,5759828,Nao
Airway,Male Elf,131,5759829,Nao
Infer,Male Elf,131,5759838,Nao
Solet,Male Elf,131,5759843,Nao
Awhirl,Male Elf,131,5759846,Nao
Totem,Female Human,130,5759944,Nao
Fencer,Male Giant,131,5759948,Nao
Coerce,Male Elf,131,5759957,Nao
Copier,Female Elf,131,5759961,Nao
Rote,Male Elf,132,5759967,Nao
Lessen,Female Elf,131,5759971,Nao
Larval,Male Elf,131,5759974,Nao
Sprat,Female Elf,131,5759977,Nao
Fagot,Male Elf,131,5760229,Nao
Prefab,Male Elf,131,5760253,Nao
Sooner,Female Elf,131,5760285,Nao
Klaxon,Female Elf,131,5760312,Nao
Malise,Female Giant,5806,5762393,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Maddessi,Male Elf,1312,5767036,Nao
Destius,Male Giant,6200,5767839,Nao
Beautician,Female Human,124,5767905,Nao
Stucco,Male Giant,124,5767915,Nao
Ruck,Male Elf,124,5767918,Nao
Domain,Male Elf,124,5767920,Nao
Attest,Female Elf,124,5767922,Nao
Snotty,Female Elf,124,5767923,Nao
Auger,Female Elf,124,5767924,Nao
Felist,Male Giant,5410,5768223,Nao
geton,Female Human,272,5770512,Nao
Aven,Male Elf,19597,5771786,Alexina
Legolus+Alexina,Male Elf,21995,5773417,Alexina
CKN,Female Human,52172,5776817,Alexina
DOMOKUN+Alexina,Male Human,60700,5777314,Alexina
EIemental,Female Human,22528,5777742,Alexina
Yurine,,,5780075,Alexina
Hui,Male Human,18365,5784715,Alexina
Kong+Alexina,Male Giant,4755,5786766,Alexina
Jujujin,Male Human,43089,5786837,Alexina
Shuchang,Male Human,33096,5787493,Alexina
Feroze,Male Human,24534,5793552,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
pummei,Female Human,45078,5793949,Alexina
ihasacrayon,Male Human,33841,5795144,Alexina
Earthlord+Alexina,Male Human,20235,5795312,Alexina
jake69,Male Human,62201,5798512,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Khaine,Male Human,49524,5802380,Alexina
Ranmaruxbaka,Male Human,20450,5803836,Alexina
danny1111+Alexina,Male Elf,1071,5806885,Alexina
Shogunzera,Male Human,21498,5807435,Alexina
uoi100,Female Human,21492,5807687,Alexina
Anthy+Alexina,Female Human,28379,5809630,Alexina
isjs,Male Human,27103,5810221,Alexina
Mistymoonlight,Female Elf,32833,5811643,Alexina
Pluse00,Male Human,201366,5813059,Alexina
Bam,Male Elf,78713,5813388,Alexina
Shahrubah,Male Human,25026,5813398,Alexina
artsidea,Female Elf,7334,5813411,Alexina
Drugsandhugs,Male Human,55350,5815867,Alexina
Runamancy,Female Elf,25504,5817419,Alexina
kyolight+Alexina,Male Human,11412,5818984,Alexina
Nenmclovin,Male Elf,22807,5819480,Alexina
J5007,Male Human,45813,5821161,Alexina
Eralea,Female Human,23158,5824860,Alexina
slayermeltz,Male Human,23140,5829825,Alexina
taiden+Alexina,Female Human,45796,5831398,Alexina
Evanescence+Alexina,Female Elf,7040,5831778,Alexina
Yasushi+Alexina,Male Human,48604,5832344,Alexina
slayer770,Female Human,73602,5832550,Alexina
Sanctaria,Female Elf,35520,5832588,Alexina
Kyotaro,Female Human,24675,5835630,Alexina
Darthjawafet,Female Elf,29597,5835707,Alexina
Nizmew,Female Human,13279,5836195,Alexina
lnya,Female Human,14226,5837060,Alexina
furgasa,Male Human,7651,5838373,Alexina
Valkyrie0+Alexina,Female Giant,56665,5838686,Alexina
Kesht,Male Human,52786,5838735,Alexina
johny598,Male Human,20319,5838833,Alexina
Shanmei+Alexina,Female Elf,1196,5839373,Alexina
Laelia+Alexina,Female Human,46928,5839737,Alexina
kokomo+Alexina,Female Human,16353,5840389,Alexina
Heterophobia,Male Elf,23575,5840650,Alexina
Dusk,Male Human,40878,5841429,Alexina
IBulba,Male Human,41499,5841624,Alexina
Yuksek,Male Human,26094,5841649,Alexina
Assault,Male Human,25323,5842661,Alexina
noobieguy,Male Elf,26456,5845051,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
Slow+Alexina,Female Giant,20881,5850679,Alexina
Ascina,Female Elf,38944,5850867,Alexina
Blobmcstomp,Male Human,16311,5852440,Alexina
slayer077,Male Human,9813,5852559,Alexina
Farron+Alexina,Male Elf,15147,5856876,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
Juggler42,Male Elf,25472,5859269,Alexina
SUNFLARE,Male Elf,46227,5860072,Alexina
Truwhitefang,Male Elf,21973,5860103,Alexina
ironical,Female Human,50050,5862598,Alexina
Myrinn,Female Elf,5612,5863039,Alexina
Juna+Alexina,Female Elf,13814,5863945,Alexina
Yukikohime,Female Elf,6672,5864284,Alexina
Dilftank,Male Human,24764,5864439,Alexina
APMCanyon,Male Human,21404,5865412,Alexina
efansay,Male Giant,51640,5865510,Alexina
ROYphx,Male Human,53580,5868199,Alexina
Kizuko,Male Elf,46784,5868765,Alexina
Wolfswain,Male Human,32886,5870877,Alexina
abysswolf,Female Human,15889,5871173,Alexina
abcd+Alexina,Male Human,1688,5873123,Alexina
sobito,Male Human,44366,5875385,Alexina
freedairte,Male Human,25339,5879209,Alexina
yloo,Male Human,10749,5880714,Alexina
Akiba274,Male Human,7940,5882750,Alexina
Kriistle,Female Human,21414,5887787,Alexina
Marianthi,Female Elf,33860,5888243,Alexina
Smatchy,Female Human,45557,5888967,Alexina
Sioned18,Female Giant,28910,5891170,Alexina
Fraubs,Female Human,16007,5891545,Alexina
milyra,Female Human,26766,5892240,Alexina
Atheria+Alexina,Female Giant,7710,5892602,Alexina
justison,Male Human,38525,5893046,Alexina
TWILIGHTSIRE,Male Human,57752,5905341,Alexina
link911,,,5909179,Alexina
Exokiller,Male Human,43553,5912030,Alexina
Falgor,Male Elf,48463,5915890,Alexina
Tsukitenebra,Female Elf,43737,5918064,Alexina
Synapsedeath,Male Human,53105,5920592,Alexina
GARZA22,Male Human,46754,5922008,Alexina
Whyvurn,Male Human,22279,5922435,Alexina
Rukia12,Female Elf,20959,5926732,Alexina
Kireil+Alexina,Male Human,52292,5927749,Alexina
Zerofreedom,Male Human,39239,5929250,Alexina
Vanim,Female Human,15849,5930250,Alexina
Eiris+Alexina,Female Human,38515,5930671,Alexina
Acrylic+Alexina,Male Giant,31835,5930680,Alexina
Rican,Female Elf,47282,5931473,Alexina
Stoned1,Male Human,72,5932074,Alexina
pownin,Male Human,7305,5932634,Alexina
Razeluxe,Male Human,60729,5934999,Alexina
Junbei,Male Giant,20919,5938447,Alexina
Kingkamii,Male Human,40517,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Tiernie,Female Human,35909,5945682,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Swiftling,Male Elf,42349,5946488,Alexina
seth42+Alexina,Male Human,12879,5948460,Alexina
Auroros,Female Human,31826,5949384,Alexina
Vati+Alexina,Female Elf,23026,5951737,Alexina
Spongeruss,Male Human,2814,5952429,Alexina
prencessxion,Female Elf,29611,5952994,Alexina
Enryan,Male Human,40053,5955196,Alexina
ninjalight,Male Human,20926,5956375,Alexina
Nynnou,Female Elf,26881,5958101,Alexina
Pizzaparker,Male Human,43064,5958917,Alexina
chichou,Female Human,23673,5960727,Alexina
Gammera+Alexina,Male Elf,45638,5962006,Alexina
Imlilnikki,Female Human,55215,5963341,Alexina
Pikana,Female Human,21793,5964396,Alexina
Akrasan,Male Human,54713,5965160,Alexina
Jakjak+Alexina,Male Human,45285,5966612,Alexina
almalena1,Female Human,32926,5967324,Alexina
Atere,Female Human,22283,5968234,Alexina
Haguchi+Alexina,Female Elf,4668,5969544,Alexina
Laretheniel,Female Elf,24978,5969850,Alexina
Relishamiyu,Female Human,21953,5970727,Alexina
Anarchyxx,Female Human,15916,5970828,Alexina
Eiva,Female Giant,3796,5971734,Alexina
Donutlover,Female Human,37814,5975681,Alexina
Romanji,,,5979930,Alexina
Estevio,Male Human,53660,5984417,Alexina
Lunamaroon,Female Human,34976,5985671,Alexina
Intafiir,Male Human,25828,5986783,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Nakamotosatoshi,Male Human,12164,5992441,Alexina
Kurispin,Male Human,26702,5994137,Alexina
Heishen,Male Human,42312,5994812,Alexina
Sakurin,Female Elf,60186,5995659,Alexina
Lizlet,Female Human,22242,6001915,Alexina
Akitai,Female Human,26015,6006345,Alexina
Ninjatwinky,Male Human,25604,6006690,Alexina
Lapumpkinn,Female Elf,44040,6006933,Alexina
Saeyomi,Female Human,50546,6009140,Alexina
punisher45,Male Human,28535,6009794,Alexina
Jeulz,Female Human,30385,6010643,Alexina
Sumisawa,Female Human,54592,6012315,Alexina
Natsukiz,Female Giant,40111,6015648,Alexina
yenjin,Male Human,29555,6016791,Alexina
opticelf,Male Elf,31246,6019155,Alexina
kagomedemon,Female Elf,37600,6023302,Alexina
rawdograndom,Male Human,18155,6023415,Alexina
ukikun,Female Human,45783,6025193,Alexina
Bubble,Female Elf,7615,6029848,Alexina
Emviie,Female Human,23208,6030389,Alexina
Pomnabo,Male Human,38793,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10839,6031919,Alexina
Queenreign,Female Human,22671,6033386,Alexina
Casketkicker,Female Human,45799,6033947,Alexina
Beastwing+Alexina,Male Giant,23959,6034622,Alexina
DSDarkrai,Male Human,52835,6037068,Alexina
Zadark,Male Human,22621,6039944,Alexina
Strawberrymilk,Female Elf,24449,6041257,Alexina
Bronzebreak,Male Human,37207,6042708,Alexina
narutomater,Male Human,44783,6047238,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Osul,Female Elf,28043,6047830,Alexina
Sakihime,Female Elf,22198,6050773,Alexina
luminette+Alexina,Female Elf,20410,6050823,Alexina
Radeofmasks,Female Giant,26019,6052416,Alexina
xtakeshix+Alexina,Female Human,12555,6055141,Alexina
poisonarcher,Female Elf,33960,6056883,Alexina
Tsumuku,Male Human,32388,6058607,Alexina
Valeronitro,Female Human,67908,6058973,Alexina
Frostykitty,Female Human,24929,6059140,Alexina
Zeldarocks,Female Elf,28344,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Ryusakenz,Male Human,37461,6062910,Alexina
Klarinette,Female Elf,28231,6063887,Alexina
Teenuh,Female Human,22315,6064588,Alexina
Avoidant+Alexina,Male Human,2421,6067508,Alexina
Arcsiyus,Male Elf,32056,6068879,Alexina
Arachel,Female Human,29563,6071414,Alexina
Innessa,Female Giant,27585,6072128,Alexina
Zlatka,Female Giant,23948,6072130,Alexina
iisachii,Female Human,27663,6072515,Alexina
Eeyet,Female Human,7632,6078071,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Deviod,Male Human,15985,6079985,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
Popsicles+Alexina,Male Elf,11820,6087595,Alexina
Perkules,Male Human,30321,6088324,Alexina
Kiwun,Male Human,40147,6090051,Alexina
Latteluv,Male Human,14344,6091586,Alexina
Wyllhell,Female Human,46358,6092713,Alexina
Starlia+Alexina,Female Human,8851,6093076,Alexina
Darkrai47,Male Human,5698,6094749,Alexina
Danysama,Male Human,13577,6095183,Alexina
Lyf,Female Human,81614,6095840,Alexina
Anakym,Female Giant,26282,6096786,Alexina
Darkxgem,Female Human,15941,6097091,Alexina
Kys+Alexina,Female Human,4288,6103124,Alexina
Lunarflame,Female Elf,16810,6104773,Alexina
Terranigan,Female Human,190,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
Crimescene,Female Elf,43475,6109636,Alexina
everydere,Male Human,22948,6113466,Alexina
Winri,Female Elf,205,6114805,Alexina
Lusis,Male Human,27131,6115942,Alexina
Spumonii,Female Human,21697,6121900,Alexina
Jinxy,Female Human,42884,6122848,Alexina
Bonreo+Alexina,Male Elf,23773,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Dreamslayer,Female Human,31827,6127051,Alexina
Briteangel+Alexina,Male Human,36977,6134897,Alexina
Kisa1,Female Human,60290,6135043,Alexina
Vanstina,Female Human,20213,6135242,Alexina
Rosegoddess+Alexina,Female Elf,20740,6136404,Alexina
Zaccai,Male Human,22276,6136508,Alexina
Yoozu,Female Human,29934,6136559,Alexina
Saferix,Female Elf,15709,6136981,Alexina
Aliceliesse,Female Elf,51108,6137719,Alexina
Niiato,Male Elf,24029,6138124,Alexina
mekamiru,Female Human,11845,6141047,Alexina
Summersword+Alexina,Female Elf,12323,6144145,Alexina
Invocation,Male Elf,26688,6145030,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Risebel,Male Human,23032,6147177,Alexina
Valynt+Alexina,Female Human,25191,6148202,Alexina
Nextaru,Male Elf,22054,6148385,Alexina
Winterdata,,,6148912,Alexina
Renyn,Female Elf,647,6148972,Alexina
Spavi,Male Human,18982,6149433,Alexina
Boogerr,Male Human,21740,6150757,Alexina
carly130,Female Human,22216,6150946,Alexina
Angelbeets,Female Elf,34150,6152463,Alexina
aceraprentes,Male Human,16684,6154561,Alexina
Letitrain+Alexina,Female Human,22032,6154830,Alexina
Suzuo,Female Human,16939,6160002,Alexina
Noratas,Male Elf,21679,6160021,Alexina
Oatmilk,Female Elf,56562,6161741,Alexina
Maristelli,Female Elf,13135,6165696,Alexina
Nekochani,Female Human,22773,6175604,Alexina
Reshiram07,Male Human,54082,6176460,Alexina
Pipsqueakems,Female Elf,44269,6176957,Alexina
Kanakouhai,Female Human,4164,6179648,Alexina
Gigapower,Male Human,32808,6180574,Alexina
konoe4,,,6182343,Alexina
ddeokki,Female Elf,43947,6184905,Alexina
Leahx3+Alexina,Female Human,1976,6186786,Alexina
Nonskiller,Male Human,26291,6187110,Alexina
Vru,Male Human,49732,6187389,Alexina
Minalon,Female Elf,46780,6189964,Alexina
Cptehab,Male Elf,23320,6190955,Alexina
Soubix,Male Elf,3526,6193205,Alexina
Brothers+Alexina,Male Giant,94080,6195232,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Yoshi18,Male Elf,23415,6198076,Alexina
Knausen,Male Human,21351,6198190,Alexina
Shidomaru,Male Human,33339,6198359,Alexina
Eastonhaki+Alexina,Male Human,42202,6198723,Alexina
Rawmann,Male Human,21096,6202725,Alexina
Teru0,,,6202973,Alexina
Pirry+Alexina,Male Elf,4458,6209797,Alexina
Clares,Female Human,52907,6210540,Alexina
Bitingflames,Male Human,61801,6211262,Alexina
Mason11,Male Human,56570,6215313,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Wishxstar,Male Human,7463,6219919,Alexina
Angellium,Male Elf,18193,6220242,Alexina
Jose,Male Giant,44404,6221340,Alexina
Aryei,Female Elf,13497,6222068,Alexina
EMIL312,Male Elf,22467,6222648,Alexina
Onetrickster,Male Giant,27401,6223493,Alexina
Yvochi,Female Human,73573,6225171,Alexina
Pekotte,Female Human,32359,6225930,Alexina
Helliofire,Male Human,40615,6226351,Alexina
Yce,Female Human,182,6228010,Alexina
Binarybone+Alexina,Male Elf,21967,6229608,Alexina
Giantmac+Alexina,Male Human,25951,6229783,Alexina
Jassax,Male Elf,23003,6231021,Alexina
Aztaro,Male Human,25774,6231567,Alexina
Pinepaw,Female Elf,4401,6231920,Alexina
Faoileann,Female Human,17042,6235157,Alexina
Nizuto,Male Elf,29047,6235618,Alexina
Vanishdawn,Male Human,282,6237816,Alexina
Randomcheese,Female Human,23673,6238014,Alexina
Nelleek,Female Human,56853,6238296,Alexina
Crossangel,Female Human,11460,6240546,Alexina
Kressent,Female Human,20821,6244429,Alexina
Distortion13,Female Elf,63553,6247834,Alexina
Vastramund,Male Human,38733,6249193,Alexina
Kao973,Male Human,9377,6251136,Alexina
Feomatar,Male Elf,28672,6251899,Alexina
Rafaell,Male Giant,29209,6252075,Alexina
Geminiprime,Male Human,47154,6252769,Alexina
bowmen,Male Human,25194,6253826,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Priestbilly,Male Human,51146,6256497,Alexina
Summiee+Alexina,Female Human,10237,6257670,Alexina
Risaoko,Female Human,21012,6258049,Alexina
katiepoo2,Female Human,22732,6259218,Alexina
Scarletwrath+Alexina,Female Human,20824,6261497,Alexina
Kamuiroku,Male Human,400,6263214,Alexina
Iseully,Male Human,9794,6263931,Alexina
Iyse+Alexina,Female Human,33909,6265226,Alexina
Assi,Female Human,37661,6269246,Alexina
Kiremekoneko,Male Human,44942,6274990,Alexina
WKPaladin,Male Human,40222,6275689,Alexina
SG011,Female Human,19320,6286615,Alexina
Michellanie,Female Human,19282,6286619,Alexina
Puddingvibes,Male Human,43464,6287194,Alexina
robertogatsu,Male Human,30262,6287723,Alexina
Rhedyne,Female Human,31458,6288223,Alexina
Mekutu,Female Human,51990,6289919,Alexina
Secret,,,6290502,Alexina
Dracules,Male Elf,19751,6290694,Alexina
Luvsy,Female Human,44518,6293672,Alexina
Albain,Male Human,49558,6294397,Alexina
Mercbenz1212,Male Human,4227,6294637,Alexina
Uolkh,Male Human,24007,6296521,Alexina
IAldianl,Male Human,26485,6296806,Alexina
Zelfal+Alexina,Female Giant,54764,6299531,Alexina
Rebrand,Female Human,39693,6300803,Alexina
Ukitsu,Female Elf,39623,6301985,Alexina
ilust00,Male Human,52615,6302408,Alexina
Kurami9+Alexina,Female Elf,64260,6303197,Alexina
Creamywaffle,Female Giant,236,6306453,Alexina
Akanesan,Female Human,26704,6308403,Alexina
Eruruw,Female Human,23248,6315527,Alexina
Yukisawa,Female Human,22138,6316124,Alexina
Typhorion,,,6321519,Alexina
ELVIRAamyjo,Female Elf,892,6322563,Alexina
Wuw,Female Human,56939,6323741,Alexina
Taiichii,Male Human,9042,6323863,Alexina
Sepherence,Female Elf,29487,6326017,Alexina
Yoho153,Male Human,33167,6327144,Alexina
Leafpetal,Female Elf,27248,6327762,Alexina
Hotao,Female Human,30450,6328893,Alexina
devinisboss,Female Human,23188,6329106,Alexina
Aurabella,Female Human,3623,6329342,Alexina
Ayyliph,Female Elf,9562,6330356,Alexina
Dameia,Female Elf,26512,6330787,Alexina
Arcenon,Male Human,29136,6330788,Alexina
Nyandako,Female Elf,28926,6334559,Alexina
Chihia,Female Elf,12893,6335159,Alexina
Cine+Alexina,Female Human,6634,6343057,Alexina
Eunjungi31,Female Elf,20928,6344780,Alexina
Danicreates,Female Human,37805,6346673,Alexina
Silentstory,Female Human,41649,6347568,Alexina
Diabound,Male Human,24918,6347627,Alexina
Shadiggler,Female Human,52512,6349969,Alexina
Herostime,Male Giant,2045,6350220,Alexina
Yooboyy,Male Human,31502,6354635,Alexina
Oerbayunruby,Female Human,35722,6354711,Alexina
Miyoriia,Female Elf,12592,6357519,Alexina
Kaozzking,Male Human,30066,6357644,Alexina
Krothkami,Male Giant,21714,6357934,Alexina
Hoxx,Female Human,3408,6357943,Alexina
Ohsovash,Male Human,18023,6358116,Alexina
Rhawell,Female Human,21800,6358345,Alexina
Elisalle,Female Elf,26999,6358630,Alexina
Velise,Female Human,20344,6358729,Alexina
Poesums,Male Elf,21052,6358912,Alexina
Rosabel1116,Female Human,2257,6359332,Alexina
Vashsnipes,Male Elf,3883,6360722,Alexina
Talitharine,Female Human,19685,6361853,Alexina
Trannel,Male Human,26991,6362983,Alexina
Lunairias,Female Human,31606,6363040,Alexina
Jeremih,Male Human,34781,6364682,Alexina
Rilas,Female Human,44718,6364849,Alexina
iceecloud,Male Human,66658,6364870,Alexina
Guragawr,Male Human,36242,6365440,Alexina
Ipokedalion+Alexina,Male Human,22268,6365895,Alexina
Derpendous,Male Human,28001,6369062,Alexina
Figulus,Male Human,54474,6371218,Alexina
Weissclover,Female Elf,61428,6372392,Alexina
Kilayox,Male Human,39756,6374038,Alexina
Lominella,Female Elf,60405,6374633,Alexina
Monja,Female Elf,34430,6376198,Alexina
Viorelle,Female Human,36050,6377690,Alexina
Galhardah,Female Giant,36860,6378077,Alexina
Kro,Male Giant,49824,6378939,Alexina
ilyune,Male Human,63690,6380084,Alexina
Betrayergx,Male Giant,41732,6383833,Alexina
Levion,Female Elf,9743,6384583,Alexina
falener,Male Human,24698,6385040,Alexina
Lumioni,Female Human,46635,6385903,Alexina
Wimpyshrimpy+Alexina,Female Human,37240,6388914,Alexina
kittyrin+Alexina,Female Human,26578,6391786,Alexina
Kazuki12+Alexina,Male Human,23853,6392551,Alexina
Lillywinter,Female Human,21481,6393731,Alexina
Void,Male Human,32296,6394457,Alexina
Rashod101,Male Human,1340,6394576,Alexina
pachichan+Alexina,Female Human,4216,6395664,Alexina
Irithel,Female Human,42155,6396795,Alexina
Yamizure,Male Human,20284,6398656,Alexina
tristin421,Male Human,41254,6398937,Alexina
Latto,Male Human,19934,6399903,Alexina
Xuefeng,Female Elf,9960,6402331,Alexina
Suyachi,Female Human,26559,6404168,Alexina
Dramacus,Male Human,20288,6405626,Alexina
Yahargul,Male Human,25595,6406398,Alexina
Akitasenpai,Female Human,23448,6408092,Alexina
Moekare14,Female Human,14150,6410604,Alexina
Shoza,Female Giant,32911,6412509,Alexina
Kitsuneanagi,Female Elf,61004,6413750,Alexina
Ryoutaro59,Male Human,29599,6414001,Alexina
Armay,Female Human,41789,6415407,Alexina
Navecesar,Female Human,25939,6415448,Alexina
Tenis0,Male Human,2240,6417205,Alexina
Kitamii,Female Elf,17316,6418804,Alexina
Yvi+Alexina,Male Elf,9441,6420902,Alexina
Rhinne,Female Human,46879,6420906,Alexina
Elzyne,Female Human,16061,6421995,Alexina
Velryn,,,6425382,Alexina
BMM+Alexina,Male Human,32073,6425533,Alexina
Skillbook,Male Human,5553,6427122,Alexina
toranobu,Male Giant,28170,6427915,Alexina
Adamsoul,Male Human,25382,6431679,Alexina
Remiliascar,Male Human,60769,6432455,Alexina
Sweetlies,Female Human,20371,6433062,Alexina
Theelaosd,Male Human,47084,6437112,Alexina
Bellarion+Alexina,Female Human,698,6437770,Alexina
Cerae+Alexina,Female Elf,14171,6438678,Alexina
Enhancements,Female Elf,29869,6438820,Alexina
OGKashira,Male Human,27513,6439196,Alexina
Fluffpi,Female Human,31583,6440226,Alexina
Viktorika+Alexina,Female Human,10020,6440354,Alexina
Breyzon,Male Human,40905,6440514,Alexina
Sonirek,Male Giant,16983,6443021,Alexina
Uzumesuka,Female Elf,24732,6443100,Alexina
Sargeyy,Female Human,28989,6445656,Alexina
Brickz,Male Giant,762,6446345,Alexina
Rodiia,Female Elf,23616,6447234,Alexina
Caliopemori,Female Human,27053,6447701,Alexina
Crucifxck,Male Human,21140,6448661,Alexina
Plureon,Male Human,87071,6449368,Alexina
Karredemos,Female Elf,20074,6449724,Alexina
Posumon,Female Human,24104,6449808,Alexina
Pelasgus,Female Human,4167,6454368,Alexina
Hebinonamida,Male Human,19714,6455558,Alexina
Evuu,Female Human,20487,6456676,Alexina
Matashichi,Male Elf,23625,6457019,Alexina
ITSM,Male Giant,51319,6457280,Alexina
shayangel,Female Human,30116,6459704,Alexina
CPTSenshi,Female Human,40394,6460778,Alexina
Mafuyukun,Female Human,28855,6460900,Alexina
Vaciel,Female Elf,10755,6461250,Alexina
Kate22+Alexina,Female Human,7691,6463642,Alexina
IHohenheim,Male Elf,7875,6466421,Alexina
Mashirosan,Female Human,53094,6468197,Alexina
TECHOFACHIBI,Female Elf,22953,6469524,Alexina
XGambino,Male Giant,22800,6472486,Alexina
Xelvyxs,Male Human,31548,6473281,Alexina
elfbar,Male Giant,30919,6473653,Alexina
Darkreaper8,Male Human,21636,6474095,Alexina
queenlorelei,Female Elf,12679,6476709,Alexina
Zebstrica+Alexina,Female Elf,5319,6476951,Alexina
Kanae,Female Human,24722,6479106,Alexina
Odin534,Male Elf,54252,6479149,Alexina
Morsionnach,Female Giant,22744,6483818,Alexina
etchellion,Female Human,1331,6483909,Alexina
Shiinko,Male Elf,3262,6484538,Alexina
Epicpower137,Male Human,1600,6488580,Alexina
Taetaee,Female Human,171,6491016,Alexina
Esmurienara,Female Human,23071,6491148,Alexina
Bigkearog,Male Giant,25633,6491946,Alexina
Satied,Female Human,24511,6492831,Alexina
Xif,Male Human,29519,6493002,Alexina
Fourie+Alexina,Female Human,4692,6498512,Alexina
Bunninora,Female Elf,40008,6501217,Alexina
Natsuk1,Male Human,7747,6507680,Alexina
Zedilicious,Male Human,22693,6508879,Alexina
Maybelle8,Female Elf,1658,6510880,Alexina
Biodead,Female Elf,2289,6513609,Alexina
Zandraspear,Female Human,23921,6513899,Alexina
Dahey,Male Elf,21891,6519728,Alexina
Meoli,Male Human,34103,6520732,Alexina
IFluffeh,Female Human,20732,6520892,Alexina
dracoflare92,Male Human,21743,6524706,Alexina
Motionalist,Female Human,21632,6543657,Alexina
Marreth,Female Elf,22979,6543740,Alexina
Prezzix,Female Human,9735,6544388,Alexina
Zhyr,Male Human,21231,6545170,Alexina
Queeny132,Female Elf,53190,6547590,Alexina
Kynakosan,Female Human,80746,6549449,Alexina
Arikiu,Male Elf,44164,6551337,Alexina
Suelle,Female Human,38591,6551380,Alexina
Shellingford,Female Human,25882,6552711,Alexina
Jujudoo,Male Giant,1709,6554138,Alexina
Dizzlebyte,Male Human,16699,6554239,Alexina
Casanovia+Alexina,Male Human,8538,6554239,Alexina
Eshya,Female Elf,32919,6556275,Alexina
Someboy,Male Human,52114,6556827,Alexina
Boulouki,,,6558283,Alexina
Hiddenaki,Male Human,21045,6564559,Alexina
Sneiijder,Male Giant,44200,6568417,Alexina
Preyed,Male Human,8740,6569723,Alexina
Minaxcrowe,Female Human,56290,6569890,Alexina
teranozxz,Male Human,30432,6570945,Alexina
Slumbersome,Male Human,32555,6573809,Alexina
Dontask,Female Elf,49785,6577681,Alexina
GKYS,Female Human,24644,6578251,Alexina
Vincennes,Male Human,29896,6578568,Alexina
Yoselyn+Alexina,Female Human,20831,6580003,Alexina
IHellboy,Female Human,9873,6582188,Alexina
xfoxyroxyx,Female Human,13648,6582601,Alexina
