IGN,Race,Total Level,ID,Server
Qotl,Female Elf,21541,6889333,Alexina
Avellane+Alexina,Female Human,34748,6891391,Alexina
Zerg89,Female Human,5082,6891658,Alexina
Zerg79,Female Human,5007,6891679,Alexina
Roxasclan+Alexina,Male Human,41380,6891939,Alexina
Marshmewwos,Female Elf,18445,6893565,Alexina
Untrue,Male Human,20978,6893566,Alexina
Sanzibear,Female Human,13438,6894455,Alexina
Bankai,Male Giant,29436,6896622,Alexina
theharley69,Male Human,7456,6896916,Alexina
Lussian,Male Human,27948,6896990,Alexina
Spicetea,Male Giant,57345,6897018,Alexina
Kuroyukisnow,Female Human,2010,6897356,Alexina
takebackyoyo,Male Giant,35882,6898791,Alexina
Auraborealis,Female Elf,8026,6900222,Alexina
Ajest,Female Human,31534,6902895,Alexina
Ayasushi,Female Elf,40343,6906613,Alexina
Miavales,Female Giant,1205,6907909,Alexina
viviviolet,Female Elf,11740,6908443,Alexina
Hikka90,Female Elf,46917,6909508,Alexina
Vampyr1066,Male Human,31180,6910674,Alexina
Doggledor,Male Giant,25145,6913924,Alexina
SIGNALS,Female Giant,41819,6915046,Alexina
Enchantables,Female Elf,37526,6915736,Alexina
Engrame50,Male Giant,21058,6917689,Alexina
Cookz,Female Human,12219,6919071,Alexina
justin271+Alexina,Male Elf,35768,6919358,Alexina
Assassin001,Male Human,24419,6919433,Alexina
Shinjichi,Male Human,26663,6919510,Alexina
sakuyomi+Alexina,Female Elf,30239,6919706,Alexina
Venadine,Female Human,34675,6922220,Alexina
Behren,Male Human,23731,6922532,Alexina
Natatatata,Female Elf,54289,6923047,Alexina
Pussykaat,Female Human,15407,6923273,Alexina
Zibrethel,Male Elf,6129,6923936,Alexina
Learadoll,Female Elf,27513,6924715,Alexina
Steelyz,,,6924818,Alexina
Nolenoe,Female Human,25965,6925605,Alexina
Neori,Female Human,22268,6925932,Alexina
Amianne,Female Human,9872,6927562,Alexina
Chorvainda,Male Human,11360,6929104,Alexina
Athanasian,Female Elf,15081,6931658,Alexina
SCARLITWITCH,Female Human,1715,6932314,Alexina
Tehlu+Alexina,Male Giant,21565,6932771,Alexina
Sakurayuriko,Female Elf,8110,6932824,Alexina
Shickdoe,Female Human,20741,6933606,Alexina
Jakecatseye,Male Giant,4910,6934718,Alexina
Petitmoon+Alexina,Female Human,5993,6935493,Alexina
Goktin,Male Human,24346,6935670,Alexina
Kurumi97,Female Human,20321,6940427,Alexina
Destroyall+Alexina,Female Human,21342,6940843,Alexina
Magnarion,Female Human,21982,6940843,Alexina
Beamies,Male Human,20455,6942967,Alexina
Necroticx,Male Giant,21956,6944712,Alexina
Axilia+Alexina,Female Elf,15475,6945915,Alexina
Wafflepants,Female Human,35264,6946775,Alexina
Moisturiser,Male Elf,17384,6946910,Alexina
Purelemons,Male Giant,26343,6948691,Alexina
Necromuffin,Female Human,14405,6949268,Alexina
Klancain,Male Human,8573,6950369,Alexina
yyfu,Male Giant,26993,6952254,Alexina
ZXSOULXZ,Male Human,7558,6952694,Alexina
Tsubabasa,Male Elf,25686,6952959,Alexina
Ninean,Female Elf,25417,6953301,Alexina
Suppressive,Male Human,40735,6954611,Alexina
Deathxchaser,Male Giant,4829,6955009,Alexina
Alexander,Male Giant,25110,6956654,Alexina
Bitternut,Male Giant,22604,6956654,Alexina
Keadithas,Female Elf,16580,6957186,Alexina
GGTertle,Male Human,45972,6957696,Alexina
Godlydevil,Male Human,20965,6960748,Alexina
Daimau+Alexina,Male Giant,26159,6962116,Alexina
Spikeymuscle,Male Human,10354,6963174,Alexina
Pikmin,Male Elf,31842,6964646,Alexina
Beorhtic+Alexina,Female Human,943,6965229,Alexina
Modesheng,Male Giant,8689,6965725,Alexina
Etheralt,Female Human,2790,6967183,Alexina
Valonet,Female Human,6025,6967798,Alexina
Ignitorss,Male Elf,2745,6968545,Alexina
Lonelyroses,Female Human,2242,6968784,Alexina
spookykibby,Female Elf,9847,6972083,Alexina
Nomzu,Female Human,43615,6973533,Alexina
Auratastic,Female Elf,43267,6973927,Alexina
Pupmeat,Male Human,21573,6975270,Alexina
Daremochan,Female Human,7186,6975441,Alexina
Milletianace,Male Human,25659,6975682,Alexina
Monisplats,Female Human,25888,6977231,Alexina
Ladytrix,Female Human,5015,6977648,Alexina
ledlebrgr,Female Human,14244,6980567,Alexina
Lustrousfox,Female Elf,19616,6984258,Alexina
Pyraelinia,Female Human,11927,6984691,Alexina
Roziian,Male Giant,23048,6986771,Alexina
Michikami,Female Human,45398,6987160,Alexina
Ethermoney1,Female Giant,639,6987207,Alexina
ethermoney3,Female Elf,318,6987211,Alexina
ethermoney5,Female Elf,278,6987213,Alexina
ethermoney7,Female Elf,276,6987216,Alexina
Mininora,Female Elf,8800,6987458,Alexina
notghost22,Male Giant,24353,6989108,Alexina
Absyre,Male Elf,30365,6989447,Alexina
Lucychu+Alexina,Female Giant,180,6990281,Alexina
yakisora,Male Elf,6000,6993080,Alexina
Nalcian+Alexina,Male Human,9370,6993234,Alexina
RNGee,Male Giant,40196,6993659,Alexina
Ennarox,Female Elf,22958,6994612,Alexina
Eryia1,Male Human,23517,6994963,Alexina
Speedy27,Female Human,7212,6996140,Alexina
Ordinal+Alexina,Female Elf,7354,6996310,Alexina
Habeehc,Male Elf,752,6996635,Alexina
YOSEMITEE+Alexina,Male Elf,711,6996641,Alexina
Belkana,Female Giant,51997,6997299,Alexina
Jesaya,Female Human,26439,6998362,Alexina
Travaran,Male Elf,21836,6999227,Alexina
IImogen,Female Elf,15157,6999681,Alexina
Fedo1,Male Elf,5857,7000246,Alexina
Konatsuu,Female Human,13442,7001104,Alexina
Jagetsu,Male Giant,43290,7003894,Alexina
Chaosqveen,,,7004709,Alexina
Trepidatious,Male Human,50686,7005477,Alexina
Ghostsword,Female Giant,5513,7006792,Alexina
Cephie,Female Elf,23704,7007113,Alexina
Kyrsina,Female Human,35332,7007488,Alexina
Tirusu,Male Human,8132,7007798,Alexina
Koopalock,Male Human,29641,7007982,Alexina
Chara303+Alexina,Male Human,24355,7008381,Alexina
Osirisheart,Female Human,25563,7008658,Alexina
charloette+Alexina,Female Human,25093,7009085,Alexina
Wombocumbo,Male Giant,23880,7009251,Alexina
Nigokos,Female Human,40147,7009580,Alexina
mainstrmelf,Female Elf,5431,7010651,Alexina
Syruhie,Female Human,25235,7010758,Alexina
Alexalight,Female Human,9894,7012543,Alexina
Ligma,Male Human,25783,7012623,Alexina
Remillachan,Female Elf,19938,7013576,Alexina
IHorror,Male Human,30,7014068,Alexina
Rosalisea,Female Human,4142,7015097,Alexina
Kiyoke,Male Human,24621,7016551,Alexina
Snohu,Female Giant,20452,7017806,Alexina
Levono,Male Elf,32402,7020215,Alexina
Reviant,Female Human,2230,7020939,Alexina
Dokuyami,Female Human,5128,7021019,Alexina
Meellah,Female Human,9840,7021209,Alexina
Weizt,,,7023341,Alexina
omgarmyonces,,,7024942,Alexina
Meokei,Female Human,32616,7024990,Alexina
Kaloula,Female Human,6882,7025777,Alexina
Laniakeah,Male Human,4064,7027057,Alexina
Raizze,Female Elf,26579,7027904,Alexina
Zaendre,Female Human,25445,7028605,Alexina
Batton,Female Human,26398,7029302,Alexina
tron84,Male Human,8007,7029314,Alexina
Ashuoka,Male Giant,24768,7030295,Alexina
Servalsentinel,Female Elf,23047,7031013,Alexina
Twilightzina,Female Elf,20107,7031219,Alexina
Kumena,Female Human,13290,7031368,Alexina
Kajouayame,Female Human,49391,7031621,Alexina
Abegail,Male Human,25610,7031982,Alexina
Cathmore,Male Human,32839,7032108,Alexina
Antyox,Female Elf,4818,7034260,Alexina
Zylah,Female Elf,10878,7034340,Alexina
Noodelle20,Female Human,3255,7034568,Alexina
Ryubii,Male Giant,23201,7036072,Alexina
Kyshe+Alexina,Female Giant,5122,7036613,Alexina
Conniecarter,Female Giant,791,7037038,Alexina
timsyism,Male Human,16952,7038399,Alexina
Lathina,Female Human,8768,7039287,Alexina
Aoi999,Female Human,3581,7041465,Alexina
Pokanedios,Female Human,31826,7041528,Alexina
Alseiph,Male Elf,9678,7042179,Alexina
Returnsonly,Female Giant,3183,7044163,Alexina
Slayer0770,Female Human,6807,7044416,Alexina
Nefastox,Male Elf,3986,7044424,Alexina
Parvaneh,Female Elf,1409,7044830,Alexina
vazcek,Male Human,7107,7045771,Alexina
Fishstikz+Alexina,Male Human,17845,7047960,Alexina
Taste,Male Giant,43446,7048066,Alexina
iizumin,Female Human,4402,7048183,Alexina
Kogascythe,Male Giant,8503,7049599,Alexina
Sailormoone,Female Human,261,7050960,Alexina
Cassidy12,Female Elf,4379,7051709,Alexina
LADYVALKYRIA,Female Human,1899,7052216,Alexina
Luzn,Female Elf,24540,7052603,Alexina
Yunokoo,Female Elf,33005,7052608,Alexina
seaweedvs5,Female Elf,1097,7052757,Alexina
Elonianeko,,,7052920,Alexina
Akaruma,Female Human,21860,7053012,Alexina
Starryuki,Female Elf,5108,7053537,Alexina
Firebolt100,Female Human,35146,7054031,Alexina
Brionacsongs,Female Human,12886,7055676,Alexina
mokkudaddy,Male Human,52012,7055770,Alexina
Aarvyn,Male Giant,52566,7056633,Alexina
Baekhyun1,Female Elf,35,7056746,Alexina
Remiliasia,Female Giant,1459,7057560,Alexina
jhsgfjgskdfj,Male Giant,16928,7058498,Alexina
Nahaiou,Male Human,50915,7059972,Alexina
Scarletpaws,Female Elf,43054,7062981,Alexina
Amainoa,,,7064192,Alexina
Kimroku,,,7064765,Alexina
Tomeh,Male Human,42159,7064887,Alexina
ACousin,Female Elf,7447,7065212,Alexina
Zelenia57,Female Human,4893,7065830,Alexina
Nahliphen,Female Human,30897,7066285,Alexina
Seraynya,Female Elf,1355,7068512,Alexina
Klausmuffin,Male Human,6349,7068990,Alexina
Kuraizen,Male Human,49520,7069970,Alexina
Kuriwoo,Female Human,54902,7069971,Alexina
Aminu+Alexina,Female Giant,39335,7071426,Alexina
Silventia,Female Elf,18,7072002,Alexina
Esuries,Female Human,5779,7072104,Alexina
Colvin31,Male Elf,10757,7072648,Alexina
Bahineo,Male Human,24467,7072880,Alexina
Narghula,Female Human,36617,7073389,Alexina
Domosusu,Male Human,21007,7073569,Alexina
Youmukon,Female Human,39163,7076122,Alexina
Shouzu,Female Elf,8708,7077228,Alexina
Myxx+Alexina,Female Human,7661,7078586,Alexina
elissabat,Female Elf,9273,7080284,Alexina
Tabbyall,Female Elf,22391,7080529,Alexina
Khrizantema,Female Giant,6827,7081032,Alexina
greenbluetea,Female Human,55455,7081196,Alexina
Gilescorey,Male Elf,6340,7081611,Alexina
Annsears,Female Elf,6307,7081681,Alexina
Edwardbishop,Male Elf,6271,7081736,Alexina
Riistaar,Male Human,6837,7081919,Alexina
ppikachu,Female Human,3567,7082203,Alexina
Lumina15,Female Human,25364,7082239,Alexina
Mabi3511,Male Human,3466,7082505,Alexina
Hisage,Female Giant,3054,7082517,Alexina
Gregorianni,Female Human,27782,7082547,Alexina
Dhanuraashi,Female Elf,6499,7082793,Alexina
milklogged,Female Human,39193,7082870,Alexina
Chiikoneko,Female Human,9589,7082979,Alexina
Amathre,Female Human,5158,7083184,Alexina
WFH,Male Human,1048,7083440,Alexina
Mejiwoo,Female Human,25612,7084840,Alexina
Reistsoul,Male Giant,41017,7085152,Alexina
Lieai,Female Human,52161,7085479,Alexina
Sheba55,Female Elf,13631,7085784,Alexina
Raags,Male Elf,9564,7086181,Alexina
Heatherylove,Female Human,4030,7087382,Alexina
Tackywheat1,Female Human,32710,7087988,Alexina
Ranyia,Female Elf,28134,7088542,Alexina
Jebbee,Male Human,29893,7089470,Alexina
Justselling+Alexina,Female Human,15,7089482,Alexina
Haeden,Male Human,29135,7089626,Alexina
Kurusuu,Female Human,21790,7089916,Alexina
Kumokodesu,Female Elf,11148,7090056,Alexina
Cidkagenoh,Male Giant,10588,7090060,Alexina
Kiragsd,Female Human,33070,7090249,Alexina
Elloise44,Female Giant,36934,7091394,Alexina
Vynswake,Male Giant,53063,7092962,Alexina
Eilesis,Female Human,6388,7093123,Alexina
Velaeri,Female Human,8069,7096094,Alexina
rafla,Male Human,26920,7096116,Alexina
Okomochi,Female Giant,54614,7097697,Alexina
Lemegtom,Female Elf,21317,7097956,Alexina
Gummipunk,Female Human,21467,7098001,Alexina
Chanyeol+Alexina,Female Human,2549,7098311,Alexina
larasany,Female Human,19101,7101355,Alexina
Fembilly,Female Human,5306,7102155,Alexina
Bakjan,Female Elf,625,7102736,Alexina
Keytree,Female Human,15880,7102749,Alexina
Fizzyxdr,Female Human,33673,7103769,Alexina
Equalibris,Female Human,11264,7105813,Alexina
Remilia5,Female Elf,5299,7105967,Alexina
Mikoe21,Female Human,8378,7106604,Alexina
Persephalina,Female Elf,16150,7108529,Alexina
Neibilly,Female Elf,5020,7108758,Alexina
Kayh,Male Human,5107,7108767,Alexina
Sentientsword,Male Giant,13716,7109145,Alexina
Artpe,Female Human,40492,7109507,Alexina
Novaesia,Female Elf,14928,7110335,
everoesea,Female Elf,11006,7110875,
Mosasaurus,Male Giant,2139,7110995,
Sohmi,Male Human,53361,7112970,
Crittshot,Male Elf,25883,7113331,
Aeronknight,Female Human,3244,7114716,
CIammie,Female Human,12954,7115686,
Propagator,Female Human,7173,7117233,
FTX,Male Giant,32926,7117444,Erinn
Nellyrkelly,,,7118299,Erinn
Insuffereabl,Female Human,424,7118302,Erinn
Smoke,,,7118940,Erinn
Syllie,Female Elf,2282,7121025,Erinn
Skywaltz,Female Elf,28447,7121506,Erinn
Remkochan,,,7121607,Erinn
Jeo01,Male Human,33692,7123406,Erinn
Elivii,Female Elf,51875,7123988,Erinn
Mahoumofan,Male Human,22635,7124008,Erinn
Brymal,Female Elf,32658,7124792,Erinn
enftiybright,Female Giant,17667,7125255,Erinn
Lillyadams,Female Giant,6428,7125309,Erinn
Raeranzx,Male Elf,22914,7125333,Erinn
Melcago,Male Human,5060,7125617,Erinn
Guns,Male Human,26961,7125802,Erinn
Ghuddag,Male Giant,25415,7125879,Erinn
Mistresseve,Female Elf,4843,7125912,Erinn
Daesuni,Male Human,22687,7125923,Erinn
Mistervyn,Male Elf,4873,7125988,Erinn
Anahu,Male Human,28657,7125996,Erinn
Arcangel14,Female Human,33557,7126018,Erinn
emsensei,Female Human,21539,7126205,Erinn
EIdrin,Male Elf,15157,7126301,Erinn
Matilda09,Female Human,552,7126753,Erinn
oatjuice,Female Human,621,7126793,Erinn
Way+Alexina,Female Human,51094,7126807,Erinn
Whitewestria,Female Giant,590,7126818,Erinn
Durbhe,Male Human,1784,7127229,Erinn
Urmos,Male Giant,7739,7127338,Erinn
Lululee,Female Elf,11507,7127602,Erinn
Eschalotte,Female Elf,30642,7127865,Erinn
Kachansama,Male Human,2497,7128166,Erinn
Sharkgee,Female Human,743,7128186,Erinn
Amiyx,Male Human,2124,7128473,Erinn
applesauceyo,Female Human,567,7128631,Erinn
Sucralosie,Female Giant,32943,7128920,Erinn
Liljellybean+Alexina,Female Elf,329,7129073,Erinn
Stefschik,Female Human,127,7129243,Erinn
Annjie,Female Elf,124,7129256,Erinn
Genshinganyu,Female Human,23709,7129260,Erinn
Optix,Male Human,12473,7129587,Erinn
freelfo,Female Elf,5976,7130111,Erinn
Sweetmints+Alexina,Female Elf,10725,7130200,Erinn
Paulusjeanie,Male Elf,124,7130429,Erinn
Empauls,Male Human,133,7130541,Erinn
Saijinoble,Male Giant,20223,7130637,Erinn
umbyn,Male Human,10102,7130875,Erinn
Wesdany,Male Human,11590,7130875,Erinn
Hecatonkires,Male Human,25335,7131117,Erinn
Thebirdkeepe,Female Elf,17234,7131303,Erinn
sugardance12,Female Human,2617,7131433,Erinn
somethingsot,Female Human,2620,7131460,Erinn
smexyserves,Male Human,2683,7131463,Erinn
Eveisaquitte,Female Human,2457,7131466,Erinn
Probablyeve,Female Human,2459,7131467,Erinn
Imperialneko,Male Human,2513,7131655,Erinn
VNameless,Male Human,17070,7131838,Erinn
Anabellaa,Female Elf,23676,7132118,Erinn
Tatvie,Female Elf,7922,7132329,Erinn
Fyt,Male Giant,29891,7133307,Erinn
Genshinayaka,Female Human,14611,7133577,Erinn
Dewag,Female Human,25158,7133638,Erinn
Galacticgirl,Female Human,1877,7133702,Erinn
Notledamus,Male Elf,20560,7133778,Erinn
Sunnysmores,Female Elf,21268,7134032,Erinn
Anubis25,Male Giant,26530,7134415,Erinn
Barthmew,Male Human,1323,7134497,Erinn
Ixtap,Female Giant,29081,7134555,Erinn
IONIZEDCurry,Female Human,5021,7134748,Erinn
larkstan1,Male Human,653,7135017,Erinn
larkstan2,Female Human,644,7135018,Erinn
larkstan3,Male Human,656,7135019,Erinn
larkstan5,Female Human,639,7135021,Erinn
Sushibee,Female Human,20850,7135689,Erinn
droidy+Alexina,Female Human,157,7135879,Erinn
droidy2,Female Elf,160,7135885,Erinn
rtwodthree,Female Giant,160,7135886,Erinn
rthreedfive,Female Human,160,7135888,Erinn
rfourdtwenty,Female Giant,160,7135889,Erinn
pogunits2,Female Giant,160,7135890,Erinn
hugenostril,Female Giant,160,7135891,Erinn
smellydiaper+Alexina,Female Giant,160,7135893,Erinn
echotubes,Female Human,1492,7136006,Erinn
Solafiel,Male Human,24382,7136067,Erinn
Spewks+Alexina,Male Giant,20890,7136193,Erinn
goocake,Female Elf,3831,7136195,Erinn
charlottiee+Alexina,,,7136287,Erinn
LARRYLARRY,Male Human,460,7136853,Erinn
Lunamoths,Female Elf,3048,7137180,Erinn
Turdlesoup+Alexina,Female Human,5094,7137242,Erinn
Fugchiggen,Female Human,5148,7137243,Erinn
Jackeyhate,Female Human,5060,7137244,Erinn
Pleaseask+Alexina,Female Human,5032,7137246,Erinn
Saibooboo,Male Human,5099,7137247,Erinn
Viperfails09,Male Human,5095,7137248,Erinn
Meguwhale,Male Human,1799,7137249,Erinn
Perseuslance,Male Human,2826,7137250,Erinn
Punis,Male Human,278,7137578,Erinn
Splend,Female Giant,159,7137579,Erinn
Bongodrummer,Male Giant,159,7137581,Erinn
Puddler,Female Giant,159,7137582,Erinn
Garages,Female Giant,159,7137583,Erinn
Spanning,Female Giant,159,7137584,Erinn
Quepasta,Male Giant,159,7137585,Erinn
Darkmud,Male Giant,159,7137586,Erinn
Strafes,Female Human,155,7137612,Erinn
Undercutter,Female Giant,159,7137613,Erinn
Thiccmuffin,Female Giant,159,7137614,Erinn
Tonkatuff+Alexina,Male Giant,159,7137615,Erinn
Originated,Female Elf,159,7137626,Erinn
Fareverell,Female Human,12861,7137700,Erinn
cemeteries,Female Elf,20852,7137867,Erinn
Yuutsu+Alexina,Female Human,9621,7138177,Erinn
Caffeinie,Female Human,6383,7138323,Erinn
Lotuses,Female Human,29198,7138685,Erinn
Zenjra,Male Human,29272,7138763,Erinn
Ertsrerai,Female Elf,31536,7138784,Erinn
Fraliella,Female Human,21157,7139281,Erinn
Biaciance,Male Human,16732,7139537,Erinn
Aeosoth,Female Human,20992,7140107,Erinn
infernalboss,Male Elf,30487,7140970,Erinn
Jaggerspark,Male Giant,44265,7140996,Erinn
Musicalsteps,Female Human,22430,7141031,Erinn
ILeah,Female Human,1069,7141149,Erinn
Vuthos,Male Giant,6948,7141832,Erinn
Aizensosuke+Alexina,Male Elf,5306,7141998,Erinn
inamu,Male Human,14192,7142978,Erinn
Musicalnerd,Female Human,810,7143111,Erinn
Gaminggirl,,,7143692,Erinn
TBD420,Male Human,22699,7143933,Erinn
sniperscope,Female Human,280,7144108,Erinn
missladyjaja,Female Human,6812,7144144,Erinn
Veritee,,,8480104,Erinn
Breidei,Female Human,3872,8480248,Erinn
Snappyelf,Male Elf,26465,8480477,Erinn
Amaristellan,Female Human,14445,8480785,Erinn
Lynn,Female Elf,35261,8480951,Erinn
Xufong,Male Human,4510,8482397,Erinn
Storagecake,Female Human,102,8482641,Erinn
Antagonizing,Female Human,24505,8487640,Erinn
Xiamori,Male Human,3338,8494574,Erinn
tongcw,Male Human,2233,8496299,Erinn
Bellriver,Male Human,9453,8504144,Erinn
Derniir,Male Giant,11865,8504454,Erinn
Brenbear,Male Giant,2983,8504489,Erinn
Bbeowulf,Male Human,11267,8516237,Erinn
Seonag,Female Human,16668,8516927,Erinn
THEGREATCow,Female Elf,27955,8518543,Erinn
Kaerou,Male Human,5719,8526092,Erinn
Starsteps,Female Human,1223,8526246,Erinn
Leduq,Male Giant,30022,8526508,Erinn
Diancie,Female Elf,32518,8533866,Erinn
Kiramoon,Female Elf,24566,8535326,Erinn
Lemangojelly,Female Elf,10854,8537362,Erinn
Grim,Male Elf,33109,8550152,Erinn
Ivyemberwing,Female Human,20936,8550221,Erinn
Queenanthy,Female Elf,20380,8550228,Erinn
Monny0606,Female Elf,30554,8550306,Erinn
uxii,,,8562048,Erinn
Plagueone,Female Giant,2488,8564501,Erinn
Tessalyne,Female Elf,5186,8565095,Erinn
Emotionalist,Male Human,23108,8565157,Erinn
Surasha,Female Human,1094,8565280,Erinn
Soulstein,Male Giant,20610,8567277,Erinn
Poxia,Male Elf,4027,8568617,Erinn
popopoyoyomo,Female Human,218,8569411,Erinn
Alerathaya,Female Human,218,8569620,Erinn
Fyrana,Female Human,219,8569769,Erinn
Alerathlay,Female Human,218,8569833,Erinn
Eubis,Male Human,34134,8571445,Erinn
Rabbiteater,Male Giant,25966,8573365,Erinn
Requiredhits,Female Elf,659,8573545,Erinn
Createdmush,Female Elf,213,8573579,Erinn
Actualplanet,Female Elf,213,8573612,Erinn
Goldenclock,Female Elf,213,8573694,Erinn
Ahdayumn,Female Elf,213,8573736,Erinn
leileicha,Female Elf,1687,8574008,Erinn
maimaicha,Female Elf,1687,8574074,Erinn
yuujacha,Female Elf,1688,8574085,Erinn
Enesuki,Male Human,26930,8574489,Erinn
Gazump,Male Elf,125,8579619,Erinn
Copout,Female Elf,124,8580002,Erinn
Tenpin,Female Elf,124,8580022,Erinn
Bathe,Female Elf,125,8580992,Erinn
IQ1,Female Human,189,8580996,Erinn
Lareilles,Female Human,4444,8581103,Erinn
Naewon,Female Giant,24483,8581609,Erinn
Undedhelaron,Male Elf,8241,8583874,Erinn
Ulalynn,Female Elf,3729,8584374,Erinn
Ularoris,Female Elf,990,8584524,Erinn
centipede2,Female Elf,1567,8585071,Erinn
eggstherr,Female Human,21025,8586243,Erinn
Baadbittch,Female Human,1939,8587845,Erinn
Softquill,Female Human,36800,8589310,Erinn
Ailuiniva,Female Elf,974,8592208,Erinn
Plaguetwo,Female Giant,1987,8592332,Erinn
Raazoor,Male Human,22966,8596852,Erinn
Rafaelorn,Male Elf,1155,8596896,Erinn
Icedbrew,Male Elf,3065,8600061,Erinn
Corinoza,Female Elf,22556,8602521,Erinn
Mensrea,Male Elf,23765,8606485,Erinn
Bearbeartree,Female Elf,24022,8606507,Erinn
Flampy,Female Elf,20969,8606968,Erinn
chickenfalls,Male Human,30433,8609402,Erinn
Evannocturn,Male Human,2106,8612218,Erinn
Zheris,Male Human,18277,8614808,Erinn
Zikyrth,Female Elf,1626,8616056,Erinn
Vshark,Female Human,2056,8616419,Erinn
Remiexe,Female Human,1553,8616879,Erinn
Exelerem,Female Human,1617,8616976,Erinn
Impotssible,Female Human,591,8617414,Erinn
Cottonswabbe,Female Elf,2066,8617505,Erinn
Teratogenic,Female Human,1526,8617550,Erinn
Scarletedas,Female Human,1594,8618544,Erinn
Momijidans,Female Human,1592,8618559,Erinn
Furyweekend,Male Elf,1565,8618600,Erinn
Cybertechg,Male Human,2545,8618921,Erinn
beatmenah,Female Elf,119,8620594,Erinn
pantswarm,Female Elf,119,8620595,Erinn
settingu,Female Elf,119,8620596,Erinn
traffichaha,Female Elf,119,8620597,Erinn
thumbsuppog,Female Elf,119,8620598,Erinn
notpogdown,Female Elf,119,8620599,Erinn
countdracule,Female Elf,119,8620601,Erinn
didmath55,Female Elf,119,8620607,Erinn
Binibinii,Female Human,8030,8622319,Erinn
Shinobu49,Female Human,33411,8622323,Erinn
Humangarbage,Female Human,7394,8622455,Erinn
Momosweettea,Female Elf,235,8623249,Erinn
Thadheyia,Female Elf,951,8623253,Erinn
lapis08,Female Human,2988,8624384,Erinn
Solfina,Female Elf,1551,8624902,Erinn
Cavebat,Female Human,8013,8625951,Erinn
Starcookie3,Female Human,9650,8625952,Erinn
Brahime,Female Giant,463,8626977,Erinn
IMD,Female Giant,37870,8633295,Erinn
exhaustedone,Male Human,24677,8635538,Erinn
Pokan,,,8637289,Erinn
Taidayo,Female Elf,20321,8638259,Erinn
Johnyny,Male Human,6189,8638557,Erinn
Aznclouds,Male Human,28208,8638855,Erinn
Neslie,Female Human,7443,8639362,Erinn
Zephylist,Male Elf,5812,8639427,Erinn
Estheriadne,Female Giant,11887,8641439,Erinn
Deyaluva,Female Elf,973,8641623,Erinn
Dimwat,Female Human,2052,8642818,Erinn
Tuahe,Female Human,34492,8643567,Erinn
Biggerald,Male Giant,28912,8643873,Erinn
Ratishaa,Female Elf,951,8649494,Erinn
Brehanos,Male Elf,33530,8650224,Erinn
Thomasblitz,Male Human,18037,8650906,Erinn
Dearesteachy,Female Elf,299,8650926,Erinn
Elioarlens,Male Human,7647,8651450,Erinn
Briellefay,Female Elf,25336,8651568,Erinn
Hetua,Male Human,28888,8652775,Erinn
QUEYXN,Female Giant,213,8653047,Erinn
Nuuco,Male Giant,40098,8653292,Erinn
Flissity,Female Elf,15991,8653514,Erinn
ERINUY9,Female Giant,413,8653840,Erinn
Nekoarcadia,Female Giant,23951,8654843,Erinn
Cryyear,Female Human,21989,8655031,Erinn
Earanaha,Female Giant,266,8656925,Erinn
hugorino,Male Giant,266,8656926,Erinn
Sharlequinn,Female Giant,294,8656927,Erinn
Harleydavido,Male Giant,266,8656928,Erinn
Jablardo,Male Giant,260,8656931,Erinn
Giolnora,Female Giant,266,8657043,Erinn
Schlapnater,Male Giant,266,8657049,Erinn
Solby,Male Elf,27132,8657280,Erinn
Souptomato,Female Human,10571,8657471,Erinn
dinbi,Male Human,30307,8658490,Erinn
Deathcaptin,Female Human,117,8660926,Erinn
Itll,Male Giant,117,8660934,Erinn
Coeval,Male Elf,117,8660949,Erinn
Margin,Female Elf,117,8660954,Erinn
Amebic,Female Elf,116,8660957,Erinn
Byword,Female Elf,117,8660958,Erinn
Cwt,Male Elf,117,8660968,Erinn
Erode,Female Elf,117,8660973,Erinn
Adject,Male Elf,117,8660987,Erinn
Putsch,Female Elf,117,8661150,Erinn
Eboytoes,Female Human,1385,8662049,Erinn
Elf49,Female Elf,21504,8662440,Erinn
Mimiory,Female Human,39455,8662451,Erinn
Missal,Male Elf,117,8662914,Erinn
Hirer,Male Elf,117,8662918,Erinn
Sleety,Male Elf,117,8662924,Erinn
ibus,Female Human,119,8662933,Erinn
Bawl,Female Giant,118,8662957,Erinn
Rheumy,Male Elf,119,8662959,Erinn
Posit,Female Elf,119,8662962,Erinn
Cohere,Female Elf,119,8662965,Erinn
Layoff,Male Elf,119,8662968,Erinn
Throve,Male Elf,119,8662973,Erinn
Dowse,Male Elf,118,8662979,Erinn
cuckmaster,Female Human,117,8663063,Erinn
Dewier,Female Giant,117,8663087,Erinn
Unlaid,Female Elf,117,8663100,Erinn
Busier,Male Elf,117,8663107,Erinn
Blench,Male Elf,117,8663115,Erinn
Letup,Female Elf,117,8663126,Erinn
Propyl,Female Elf,117,8663128,Erinn
intc,Male Human,117,8663139,Erinn
Tipoff,Female Giant,117,8663146,Erinn
Incant,Female Elf,117,8663149,Erinn
Aortic,Male Elf,117,8663153,Erinn
Oldish,Female Elf,117,8663160,Erinn
Outgun,Female Elf,117,8663163,Erinn
Inlaid,Male Elf,117,8663169,Erinn
Ingest,Female Elf,117,8663177,Erinn
Adjure,Female Elf,117,8663752,Erinn
Filmy,Female Elf,117,8663753,Erinn
Fascia,Female Elf,117,8663755,Erinn
