IGN,Race,Total Level,ID,Server
Guangxin,Male Human,33720,6847348,Alexina
Solairias,Male Human,35050,6850831,Alexina
Noette,Female Human,28965,6851944,Alexina
nemesis966,Male Elf,23140,6855828,Alexina
Juvia22,Female Human,22692,6855857,Alexina
Styyren,Male Human,14542,6856699,Alexina
Pionya,Female Elf,25434,6857597,Alexina
Metera,Female Elf,30290,6858165,Alexina
Venom41,Female Human,2259,6858201,Alexina
Tsukachikki,Female Elf,42102,6858267,Alexina
Saltedfsh,Female Human,9294,6858950,Alexina
Givemetop,Male Elf,21041,6859912,Alexina
Dougie1,Male Human,5260,6860756,Alexina
Eriyu,Female Human,13524,6862510,Alexina
Izzytizzles,Female Elf,24677,6862882,Alexina
Eleknight,Male Giant,8614,6863133,Alexina
Nemming,Male Giant,459,6864229,Alexina
Hogh,Female Giant,53492,6864357,Alexina
Clairemont,Female Human,921,6865062,Alexina
Blackslavery,Female Human,5212,6865099,Alexina
Bigpapathor,Male Giant,100,6865124,Alexina
Xyq,Male Human,28003,6865261,Alexina
Morfetica,Male Human,11695,6865454,Alexina
Shaelmaar,Male Giant,41918,6866594,Alexina
Tsugiwa,Female Giant,20596,6866763,Alexina
Miryuu04+Alexina,Male Elf,32136,6868214,Alexina
Lenaerie,Female Giant,25719,6868508,Alexina
sheebal,Male Giant,32530,6868633,Alexina
Leonaxx,Female Elf,2511,6868912,Alexina
Irvyn,Male Human,24322,6871048,Alexina
Duskgod+Alexina,Male Human,4910,6871064,Alexina
Aihyori,Female Human,21808,6871762,Alexina
Liveseeker,Female Human,47885,6872739,Alexina
Ciroschi,Male Human,29578,6873531,Alexina
Catspaw00,Female Human,22551,6873584,Alexina
Linnyster,Male Human,49350,6875401,Alexina
Velvetmabin,Female Human,12571,6877219,Alexina
Frickcast,Female Giant,34063,6877511,Alexina
Camiela,Female Elf,11095,6879782,Alexina
Nyxtyr,Female Elf,57871,6881251,Alexina
Asteraria,Female Human,12986,6882272,Alexina
Desutia,Female Human,46,6882704,Alexina
Flnale,Male Human,22712,6884331,Alexina
Ewecastorage,Female Human,5375,6885686,Alexina
Dragonaka,Female Elf,10396,6888334,Alexina
Caliviola,Female Human,13463,6888335,Alexina
Vettel+Alexina,Male Human,2833,6888646,Alexina
Aurov,Female Human,3778,6888654,Alexina
Qotl,Female Elf,21639,6889333,Alexina
Avellane+Alexina,Female Human,34966,6891391,Alexina
Zerg89,Female Human,5082,6891658,Alexina
Zerg79,Female Human,5007,6891679,Alexina
Roxasclan+Alexina,Male Human,41380,6891939,Alexina
Marshmewwos,Female Elf,18781,6893565,Alexina
Untrue,Male Human,21107,6893566,Alexina
Sanzibear,Female Human,13438,6894455,Alexina
Bankai,Male Giant,29436,6896622,Alexina
theharley69,Male Human,7456,6896916,Alexina
Lussian,Male Human,28970,6896990,Alexina
Spicetea,Male Giant,57345,6897018,Alexina
Kuroyukisnow,Female Human,2010,6897356,Alexina
takebackyoyo,Male Giant,35882,6898791,Alexina
Auraborealis,Female Elf,9177,6900222,Alexina
Davaza,Male Elf,6383,6900779,Alexina
Sarora+Alexina,Female Human,22424,6902268,Alexina
Druw,Male Giant,22801,6902774,Alexina
Ajest,Female Human,34724,6902895,Alexina
Ayasushi,Female Elf,40343,6906613,Alexina
Miavales,Female Giant,1205,6907909,Alexina
viviviolet,Female Elf,12801,6908443,Alexina
Hikka90,Female Elf,47737,6909508,Alexina
Montegor,Male Human,11804,6909725,Alexina
LApotato,Male Giant,6851,6909769,Alexina
Vampyr1066,Male Human,31180,6910674,Alexina
Charmoine,Female Human,405,6911497,Alexina
Snowsparrows,Female Human,385,6911908,Alexina
Sesshoumaru1+Alexina,Female Elf,25716,6913013,Alexina
Doggledor,Male Giant,25145,6913924,Alexina
SIGNALS,Female Giant,43659,6915046,Alexina
Enchantables,Female Elf,38487,6915736,Alexina
Ryukine,Female Human,726,6916751,Alexina
Engrame50,Male Giant,21058,6917689,Alexina
Cookz,Female Human,12219,6919071,Alexina
justin271+Alexina,Male Elf,35768,6919358,Alexina
Assassin001,Male Human,24419,6919433,Alexina
Shinjichi,Male Human,26663,6919510,Alexina
sakuyomi+Alexina,Female Elf,32141,6919706,Alexina
Venadine,Female Human,34675,6922220,Alexina
Behren,Male Human,23731,6922532,Alexina
Natatatata,Female Elf,54289,6923047,Alexina
Kittenx,Female Human,21825,6923273,Alexina
Pussykaat,Female Human,15407,6923273,Alexina
Zibrethel,Male Elf,6129,6923936,Alexina
Learadoll,Female Elf,27513,6924715,Alexina
Steelyz,Male Human,40395,6924818,Alexina
Nolenoe,Female Human,26311,6925605,Alexina
Neori,Female Human,22268,6925932,Alexina
Amianne,Female Human,9950,6927562,Alexina
Chorvainda,Male Human,11360,6929104,Alexina
Athanasian,Female Elf,15081,6931658,Alexina
SCARLITWITCH,Female Human,1715,6932314,Alexina
IMetaknight,Male Human,581,6932462,Alexina
kamuiy,Male Elf,32820,6932480,Alexina
Tehlu+Alexina,Male Giant,21565,6932771,Alexina
Sakurayuriko,Female Elf,8110,6932824,Alexina
Shickdoe,Female Human,20741,6933606,Alexina
Jakecatseye,Male Giant,4910,6934718,Alexina
Petitmoon+Alexina,Female Human,5993,6935493,Alexina
Goktin,Male Human,24452,6935670,Alexina
Serverlag+Alexina,Female Human,5415,6937663,Alexina
Kurumi97,Female Human,20321,6940427,Alexina
Destroyall+Alexina,Female Human,21342,6940843,Alexina
Magnarion,Female Human,22448,6940843,Alexina
Shierathia,Female Elf,31712,6941759,Alexina
Beamies,Male Human,21109,6942967,Alexina
Senseikonoi,Male Human,21429,6943766,Alexina
Necroticx,Male Giant,26199,6944712,Alexina
slothii,Male Elf,35303,6945760,Alexina
Axilia+Alexina,Female Elf,21305,6945915,Alexina
Wafflepants,Female Human,35264,6946775,Alexina
Moisturiser,Male Elf,17384,6946910,Alexina
Sazii,Female Elf,23327,6947057,Alexina
Purelemons,Female Giant,26840,6948691,Alexina
asdg2102,Female Human,4185,6949247,Alexina
Necromuffin,Female Human,14406,6949268,Alexina
asdg2103,Female Human,4175,6949294,Alexina
asdg21055,Female Human,472,6949384,Alexina
Klancain,Male Human,8630,6950369,Alexina
Savagecross,Male Human,28298,6950826,Alexina
Picohui,Female Elf,3624,6951729,Alexina
yyfu,Male Giant,27499,6952254,Alexina
ZXSOULXZ,Male Human,15744,6952694,Alexina
Tsubabasa,Male Elf,25686,6952959,Alexina
Ninean,Female Elf,25417,6953301,Alexina
Ninieyo,Female Elf,25451,6953301,Alexina
Suppressive,Male Human,40735,6954611,Alexina
Deathxchaser,Male Giant,4829,6955009,Alexina
Alexander,Male Giant,27440,6956654,Alexina
Bitternut,Male Giant,22604,6956654,Alexina
Xemy,Male Elf,34906,6956856,Alexina
Keadithas,Female Elf,16581,6957186,Alexina
GGTertle,Male Human,45972,6957696,Alexina
Godlydevil,Male Human,20965,6960748,Alexina
Daimau+Alexina,Male Giant,26559,6962116,Alexina
Spikeymuscle,Male Human,10354,6963174,Alexina
Pikmin,Male Elf,32307,6964646,Alexina
Beorhtic+Alexina,Female Human,943,6965229,Alexina
Modesheng,Male Giant,8689,6965725,Alexina
Rosemont+Alexina,Female Human,4045,6966313,Alexina
Etheralt,Female Human,2831,6967183,Alexina
Valonet,Female Human,6051,6967798,Alexina
Equiderse,Male Human,1459,6967806,Alexina
Neonbright,Male Human,28182,6967815,Alexina
Ignitorss,Male Elf,2745,6968545,Alexina
Lonelyroses,Female Human,2242,6968784,Alexina
Choix,Male Giant,22691,6971271,Alexina
Smhth,Male Elf,433,6971687,Alexina
spookykibby,Female Elf,9847,6972083,Alexina
Nomzu,Female Human,47069,6973533,Alexina
Auratastic,Female Elf,43509,6973927,Alexina
Ivsinn,Female Human,38171,6975233,Alexina
Pupmeat,Male Human,23682,6975270,Alexina
Daremochan,Female Human,22316,6975441,Alexina
Milletianace,Male Human,26920,6975682,Alexina
Monisplats,Female Human,26217,6977231,Alexina
Ladytrix,Female Human,5015,6977648,Alexina
ledlebrgr,Female Human,14376,6980567,Alexina
Lustrousfox,Female Elf,19616,6984258,Alexina
Pyraelinia,Female Human,12005,6984691,Alexina
Blackgioser,Male Elf,7860,6986372,Alexina
Roziian,Male Giant,23048,6986771,Alexina
Niair+Alexina,Female Elf,17793,6986821,Alexina
Ricarrdo,Male Human,21447,6986851,Alexina
Michikami,Female Human,45860,6987160,Alexina
Ethermoney1,Female Giant,644,6987207,Alexina
ethermoney3,Female Elf,318,6987211,Alexina
ethermoney5,Female Elf,278,6987213,Alexina
ethermoney7,Female Elf,276,6987216,Alexina
Mininora,Female Elf,8800,6987458,Alexina
HIYAK,Male Human,22847,6987662,Alexina
notghost22,Male Giant,26471,6989108,Alexina
Trisht,Female Giant,3018,6989446,Alexina
Absyre,Male Elf,30365,6989447,Alexina
Lucychu+Alexina,Female Giant,180,6990281,Alexina
Snep,Female Human,22331,6990654,Alexina
Demonlord96,Male Human,22860,6990689,Alexina
yakisora,Male Elf,6043,6993080,Alexina
Nalcian+Alexina,Male Human,9370,6993234,Alexina
RNGee,Male Giant,44403,6993659,Alexina
Ennarox,Female Elf,25251,6994612,Alexina
Lumilu,Female Human,21201,6994706,Alexina
Eryia1,Male Human,23517,6994963,Alexina
Silentss,Male Giant,27728,6996139,Alexina
Speedy27,Female Human,7212,6996140,Alexina
Ordinal+Alexina,Female Elf,7401,6996310,Alexina
Habeehc,Male Elf,752,6996635,Alexina
YOSEMITEE+Alexina,Male Elf,711,6996641,Alexina
Berryswish,Male Human,21222,6996700,Alexina
Belkana,Female Giant,51997,6997299,Alexina
yyenchant01,Female Human,938,6997532,Alexina
Luciferstarx,Female Human,703,6998045,Alexina
Jesaya,Female Human,26539,6998362,Alexina
Moraell,Female Elf,10491,6998414,Alexina
Firehear7,Male Human,29454,6998785,Alexina
Travaran,Male Elf,21836,6999227,Alexina
IImogen,Female Elf,15209,6999681,Alexina
Fedo1,Male Elf,5985,7000246,Alexina
Konatsuu,Female Human,13442,7001104,Alexina
Dreamizz,Female Human,22365,7001383,Alexina
Jagetsu,Male Giant,43290,7003894,Alexina
Chaosqveen,,,7004709,Alexina
Trepidatious,Male Human,50686,7005477,Alexina
Ghostsword,Female Giant,5584,7006792,Alexina
Cephie,Female Elf,23893,7007113,Alexina
Frontsongs,Female Giant,7530,7007424,Alexina
Kyrsina,Female Human,35618,7007488,Alexina
Tirusu,Male Human,10428,7007798,Alexina
Koopalock,Male Human,29988,7007982,Alexina
Chara303+Alexina,Male Human,24355,7008381,Alexina
Osirisheart,Female Human,25563,7008658,Alexina
charloette+Alexina,Female Human,25093,7009085,Alexina
Wombocumbo,Male Giant,23880,7009251,Alexina
Nigokos,Female Human,40873,7009580,Alexina
Indignance,Male Human,1162,7009660,Alexina
mainstrmelf,Female Elf,5431,7010651,Alexina
Syruhie,Female Human,25235,7010758,Alexina
Alexalight,Female Human,9894,7012543,Alexina
Ligma,Male Human,25783,7012623,Alexina
Kaisersun,Male Human,6788,7013473,Alexina
Remillachan,Female Elf,19938,7013576,Alexina
IHorror,Male Human,30,7014068,Alexina
Dkimmy,Male Elf,20846,7014789,Alexina
Rosalisea,Female Human,4142,7015097,Alexina
Kiyoke,Male Human,24621,7016551,Alexina
Spicerjack,Male Human,5313,7016601,Alexina
Snohu,Female Giant,20452,7017806,Alexina
yuriayana,Female Elf,26969,7018655,Alexina
Zaltarith,Male Elf,31099,7020072,Alexina
Levono,Male Elf,32402,7020215,Alexina
Reviant,Female Human,2230,7020939,Alexina
Dokuyami,Female Human,5128,7021019,Alexina
Meellah,Female Human,11888,7021209,Alexina
Weizt,,,7023341,Alexina
omgarmyonces,,,7024942,Alexina
Meokei,Female Human,33069,7024990,Alexina
Kaloula,Female Human,6882,7025777,Alexina
Laniakeah,Male Human,4064,7027057,Alexina
Xereliashok,Female Elf,12623,7027829,Alexina
Raizze,Female Elf,26912,7027904,Alexina
Zaendre,Female Human,25658,7028605,Alexina
Eandes,Male Human,10129,7028965,Alexina
Batton,Female Human,26398,7029302,Alexina
tron84,Male Human,8007,7029314,Alexina
Ashuoka,Male Giant,24768,7030295,Alexina
Toystar,Male Elf,41682,7030900,Alexina
Servalsentinel,Female Elf,23054,7031013,Alexina
Twilightzina,Female Elf,20107,7031219,Alexina
Kumena,Female Human,13290,7031368,Alexina
Kajouayame,Female Human,49391,7031621,Alexina
Abegail,Male Human,25722,7031982,Alexina
Cathmore,Male Human,32857,7032108,Alexina
MAGA2024,Male Human,22444,7032360,Alexina
Antyox,Female Elf,4862,7034260,Alexina
Zylah,Female Elf,16811,7034340,Alexina
Noodelle20,Female Human,3255,7034568,Alexina
Kuroihisame,Male Elf,27296,7034718,Alexina
Ryubii,Male Giant,23201,7036072,Alexina
Kyshe+Alexina,Female Giant,5122,7036613,Alexina
Conniecarter,Female Giant,791,7037038,Alexina
Jukm,Female Elf,13700,7038136,Alexina
Lucifera13,Female Elf,4156,7038233,Alexina
timsyism,Male Human,21826,7038399,Alexina
Lathina,Female Human,8768,7039287,Alexina
Aoi999,Female Human,4689,7041465,Alexina
Pokanedios,Female Human,31985,7041528,Alexina
Hollysalad,Male Elf,3358,7041843,Alexina
Aceiro+Alexina,Female Human,5219,7042026,Alexina
Alseiph,Male Elf,9678,7042179,Alexina
Crelando,Male Elf,4553,7044106,Alexina
Ryuuko12,Female Giant,4317,7044139,Alexina
Returnsonly,Female Giant,3183,7044163,Alexina
Slayer0770,Female Human,6807,7044416,Alexina
Nefastox,Male Elf,4016,7044424,Alexina
Millyras,Female Human,4931,7044426,Alexina
Parvaneh,Female Elf,1409,7044830,Alexina
vazcek,Male Human,7107,7045771,Alexina
Fishstikz+Alexina,Male Human,17845,7047960,Alexina
Taste,Male Giant,44042,7048066,Alexina
iizumin,Female Human,4441,7048183,Alexina
Overgear,Male Human,64,7048187,Alexina
ZCO,Male Giant,92261,7049589,Alexina
Kogascythe,Male Giant,8503,7049599,Alexina
Yuukikana1,Male Elf,15448,7050866,Alexina
Sailormoone,Female Human,261,7050960,Alexina
Battmann,Male Giant,675,7051022,Alexina
Embeth,Female Giant,1604,7051443,Alexina
Cassidy12,Female Elf,4379,7051709,Alexina
LADYVALKYRIA,Female Human,1899,7052216,Alexina
Luzn,Female Elf,24789,7052603,Alexina
Yunokoo,Female Elf,33405,7052608,Alexina
seaweedvs5,Female Elf,2293,7052757,Alexina
Elonianeko,,,7052920,Alexina
Akaruma,Female Human,21860,7053012,Alexina
Starryuki,Female Elf,5108,7053537,Alexina
Kyra26,Female Elf,41927,7053932,Alexina
Firebolt100,Female Human,35568,7054031,Alexina
Momokaharumi,Female Human,16528,7055024,Alexina
Brionacsongs,Female Human,12950,7055676,Alexina
mokkudaddy,Male Human,52212,7055770,Alexina
Pearsa,Female Giant,408,7056566,Alexina
Aarvyn,Male Giant,52566,7056633,Alexina
Baekhyun1,Female Elf,35,7056746,Alexina
Remiliasia,Female Giant,1459,7057560,Alexina
jhsgfjgskdfj,Male Giant,16928,7058498,Alexina
Nahaiou,Male Human,52064,7059972,Alexina
Kinukatsu,Female Human,16242,7062402,Alexina
Scarletpaws,Female Elf,43054,7062981,Alexina
Amainoa,Female Human,26205,7064192,Alexina
Kimroku,Female Elf,25582,7064765,Alexina
Tomeh,Male Human,42775,7064887,Alexina
ACousin,Female Elf,7504,7065212,Alexina
Michaelfay,Male Human,8867,7065347,Alexina
Zelenia57,Female Human,4893,7065830,Alexina
Yangguife,Female Human,20347,7066034,Alexina
Nahliphen,Female Human,30897,7066285,Alexina
Kyliy,Male Human,23755,7066952,Alexina
Seraynya,Female Elf,1355,7068512,Alexina
Klausmuffin,Male Human,6349,7068990,Alexina
Kyamuiy,Female Human,6020,7069810,Alexina
Kuraizen,Male Human,54532,7069970,Alexina
Kuriwoo,Female Human,58914,7069971,Alexina
Aminu+Alexina,Female Giant,40132,7071426,Alexina
Kyq,Female Giant,27779,7071641,Alexina
Silventia,Female Elf,18,7072002,Alexina
Esuries,Female Human,5779,7072104,Alexina
Colvin31,Male Elf,10757,7072648,Alexina
Bahineo,Male Human,24599,7072880,Alexina
Narghula,Female Human,38194,7073389,Alexina
Domosusu,Male Human,28200,7073569,Alexina
Mennelaus,Male Elf,8470,7073570,Alexina
Nojomi,Female Human,24261,7074436,Alexina
Youmukon,Female Human,39163,7076122,Alexina
Shouzu,Female Elf,8708,7077228,Alexina
Peeanewt,Male Giant,27613,7077416,Alexina
Kerapi,Female Human,280,7077990,Alexina
Myxx+Alexina,Female Human,7661,7078586,Alexina
elissabat,Female Elf,9273,7080284,Alexina
Tabbyall,Female Elf,22598,7080529,Alexina
Piripiripuri,Male Human,981,7080738,Alexina
Khrizantema,Female Giant,6827,7081032,Alexina
greenbluetea,Female Human,57758,7081196,Alexina
Gilescorey,Male Elf,6340,7081611,Alexina
Annsears,Female Elf,6307,7081681,Alexina
Edwardbishop,Male Elf,6271,7081736,Alexina
Riistaar,Male Human,6837,7081919,Alexina
ppikachu,Female Human,3567,7082203,Alexina
Lumina15,Female Human,25364,7082239,Alexina
Mabi3511,Male Human,3482,7082505,Alexina
Hisage,Female Giant,3054,7082517,Alexina
Gregorianni,Female Human,27782,7082547,Alexina
Dhanuraashi,Female Elf,6499,7082793,Alexina
milklogged,Female Human,39193,7082870,Alexina
Chiikoneko,Female Human,9589,7082979,Alexina
Amathre,Female Human,15693,7083184,Alexina
WFH,Male Human,1048,7083440,Alexina
Skylanyte,Female Human,16965,7084729,Alexina
Mejiwoo,Female Human,25612,7084840,Alexina
Reistsoul,Male Giant,41017,7085152,Alexina
Lieai,Female Human,52161,7085479,Alexina
Sheba55,Female Elf,13631,7085784,Alexina
Raags,Male Elf,9564,7086181,Alexina
Heatherylove,Female Human,4030,7087382,Alexina
Tackywheat1,Female Human,32710,7087988,Alexina
Somecousin,Female Human,8385,7088042,Alexina
Ranyia,Female Elf,28134,7088542,Alexina
Jebbee,Male Human,29893,7089470,Alexina
Justselling+Alexina,Female Human,15,7089482,Alexina
Haeden,Male Human,29135,7089626,Alexina
Bodana+Alexina,Female Human,23461,7089680,Alexina
Kurusuu,Female Human,21796,7089916,Alexina
Kumokodesu,Female Elf,11148,7090056,Alexina
Cidkagenoh,Male Giant,10588,7090060,Alexina
Kiragsd,Female Human,33070,7090249,Alexina
Unpredicted+Alexina,Male Elf,624,7090485,Alexina
Kodevu,Male Human,25123,7090636,Alexina
Elloise44,Female Giant,36934,7091394,Alexina
San14,Female Human,17497,7092227,Alexina
Maizel,Male Elf,8904,7092411,Alexina
Vynswake,Male Giant,53863,7092962,Alexina
Eilesis,Female Human,6418,7093123,Alexina
Momopeachu,Female Human,26475,7093140,Alexina
Velaeri,Female Human,8069,7096094,Alexina
rafla,Male Human,28253,7096116,Alexina
Okomochi,Female Giant,54614,7097697,Alexina
Lemegtom,Female Elf,21317,7097956,Alexina
Gummipunk,Female Human,21467,7098001,Alexina
Chanyeol+Alexina,Female Human,2589,7098311,Alexina
Oto,Female Human,4678,7098311,Alexina
Vertilias,Female Elf,21862,7098767,Alexina
larasany,Female Human,19160,7101355,Alexina
Ryuko9,Female Elf,8618,7101936,Alexina
Rizuka999,Female Elf,4353,7101968,Alexina
Fembilly,Female Human,5306,7102155,Alexina
Bakjan,Female Elf,625,7102736,Alexina
Keytree,Female Human,15880,7102749,Alexina
Akrenthyleia,Female Giant,705,7103059,Alexina
Fizzyxdr,Female Human,33762,7103769,Alexina
Chloevr,Female Giant,22988,7105295,Alexina
Equalibris,Female Human,11264,7105813,Alexina
portangeal,Female Human,1983,7105944,Alexina
Remilia5,Female Elf,5299,7105967,Alexina
Mikoe21,Female Human,14528,7106604,Alexina
Persephalina,Female Elf,16150,7108529,Alexina
Neibilly,Female Elf,5020,7108758,Alexina
Kayh,Male Human,5107,7108767,Alexina
Spankagiant,Male Giant,12171,7108838,Alexina
Sentientsword,Male Giant,13716,7109145,Alexina
Artpe,Female Human,40492,7109507,Alexina
Novaesia,Female Elf,14928,7110335,Alexina
Megiv,Female Giant,842,7110527,Alexina
stampothy,Female Human,5861,7110550,Alexina
everoesea,Female Elf,11006,7110875,Alexina
Mosasaurus,Male Giant,2139,7110995,Alexina
Silvalia,Female Human,2971,7111378,Alexina
Interview,Female Giant,1012,7111450,Alexina
Jekunsansama+Alexina,Male Giant,2058,7112329,Alexina
Sohmi,Male Human,53561,7112970,Alexina
yannalisa,Female Elf,8524,7113132,Alexina
Crittshot,Male Elf,25883,7113331,Alexina
Aeronknight,Female Human,3244,7114716,Alexina
CIammie,Female Human,16146,7115686,Alexina
Oddkitty+Alexina,Female Human,1088,7115903,Alexina
Dropsomethin+Alexina,Female Human,985,7116948,Alexina
Heltana,Female Human,20598,7117233,Alexina
Propagator,Female Human,7173,7117233,Alexina
Luckyrabbit,Female Elf,878,7117278,Alexina
FTX,Male Giant,36440,7117444,Alexina
Albipache,Male Elf,4977,7118054,Alexina
Nellyrkelly,Male Human,382,7118299,Alexina
Insuffereabl,Female Human,424,7118302,Alexina
Smoke,,,7118940,Alexina
Paxayepunch,Male Human,70,7119446,Alexina
Syllie,Female Elf,2337,7121025,Alexina
Skywaltz,Female Elf,28447,7121506,Alexina
Remkochan,,,7121607,Alexina
Shurayia,Female Human,26682,7122335,Alexina
Jeo01,Male Human,33692,7123406,Alexina
Midorisensei,Female Human,52796,7123678,Alexina
Elivii,Female Elf,52123,7123988,Alexina
Mahoumofan,Male Human,22775,7124008,Alexina
Limbo42,Female Giant,5405,7124508,Alexina
Catastrophey,Female Elf,42496,7124743,Alexina
Brymal,Female Elf,32658,7124792,Alexina
enftiybright,Female Giant,21677,7125255,Alexina
Lillyadams,Female Giant,6428,7125309,Alexina
Raeranzx,Male Elf,22914,7125333,Alexina
Lunavaron,Female Giant,877,7125414,Alexina
Melcago,Male Human,5060,7125617,Alexina
mistressfuu,Female Elf,5721,7125718,Alexina
Guns,Male Human,28628,7125802,Alexina
Ghuddag,Male Giant,25810,7125879,Alexina
Mistresseve,Female Elf,4843,7125912,Alexina
Daesuni,Male Human,22758,7125923,Alexina
Gladosz,Female Giant,6235,7125934,Alexina
Mistervyn,Male Elf,4873,7125988,Alexina
Anahu,Male Human,28657,7125996,Alexina
Arcangel14,Female Human,35890,7126018,Alexina
emsensei,Female Human,21638,7126205,Alexina
EIdrin,Male Elf,17345,7126301,Alexina
Matilda09,Female Human,552,7126753,Alexina
Alvickhel,Female Human,518,7126754,Alexina
oatjuice,Female Human,621,7126793,Alexina
Way+Alexina,Female Human,51094,7126807,Alexina
Whitewestria,Female Giant,590,7126818,Alexina
Murlucho,Female Elf,1482,7127128,Alexina
yyenchant3,Female Human,886,7127174,Alexina
yyenchant5,Female Human,1024,7127210,Alexina
yyenchant4,Female Human,1011,7127211,Alexina
yyenchant6,Female Human,971,7127214,Alexina
yyenchant7,Female Human,945,7127215,Alexina
Durbhe,Male Human,1796,7127229,Alexina
Urmos,Male Giant,7739,7127338,Alexina
Lee,Female Elf,11516,7127602,Alexina
Lululee,Female Elf,11507,7127602,Alexina
Craze,Male Giant,2014,7127685,Alexina
uwutrooper,Male Human,2474,7127715,Alexina
owotrooper,Male Human,1851,7127773,Alexina
qwqtrooper,Male Human,1846,7127806,Alexina
Eschalotte,Female Elf,32409,7127865,Alexina
Kachansama,Male Human,2497,7128166,Alexina
Sharkgee,Female Human,743,7128186,Alexina
yyenchant8,Female Human,1112,7128282,Alexina
Amiyx,Male Human,2124,7128473,Alexina
applesauceyo,Female Human,567,7128631,Alexina
Direon,Male Elf,3008,7128857,Alexina
Sucralosie,Female Giant,33134,7128920,Alexina
Liljellybean+Alexina,Female Elf,329,7129073,Alexina
Stefschik,Female Human,127,7129243,Alexina
Annjie,Female Elf,124,7129256,Alexina
Genshinganyu,Female Human,24009,7129260,Alexina
Optix,Male Human,12473,7129587,Alexina
freelfo,Female Elf,5976,7130111,Alexina
Sweetmints+Alexina,Female Elf,10725,7130200,Alexina
pwptrooper,Male Human,1620,7130278,Alexina
bwbtrooper,Male Human,1613,7130281,Alexina
dwdtrooper,Male Human,1546,7130282,Alexina
ewetrooper,Male Human,1572,7130307,Alexina
Paulusjeanie,Male Elf,124,7130429,Alexina
Empauls,Male Human,133,7130541,Alexina
Saijinoble,Male Giant,20223,7130637,Alexina
Jeonji,Male Elf,3357,7130850,Alexina
umbyn,Male Human,10102,7130875,Alexina
Wesdany,Male Human,11790,7130875,Alexina
Hecatonkires,Male Human,25431,7131117,Alexina
Aureliafae,Female Elf,22079,7131303,Alexina
Thebirdkeepe,Female Elf,17234,7131303,Alexina
sugardance12,Female Human,2617,7131433,Alexina
somethingsot,Female Human,2620,7131460,Alexina
smexyserves,Male Human,2709,7131463,Alexina
Eveisaquitte,Female Human,2457,7131466,Alexina
Probablyeve,Female Human,2459,7131467,Alexina
Imperialneko,Male Human,2513,7131655,Alexina
VNameless,Male Human,17070,7131838,Alexina
Holycowsteak,Female Elf,1182,7131839,Alexina
Blackdawn125,Male Elf,88,7132017,Alexina
Anabellaa,Female Elf,23901,7132118,Alexina
Tatvie,Female Elf,7922,7132329,Alexina
Fyt,Male Giant,29891,7133307,Alexina
Genshinayaka,Female Human,14724,7133577,Alexina
Dewag,Female Human,25158,7133638,Alexina
Galacticgirl,Female Human,1877,7133702,Alexina
Notledamus,Male Elf,20560,7133778,Alexina
Sunnysmores,Female Elf,21268,7134032,Alexina
Anubis25,Male Giant,26530,7134415,Alexina
Toadly+Alexina,Male Human,84,7134457,Alexina
Barthmew,Male Human,1323,7134497,Alexina
Ixtap,Female Giant,29081,7134555,Alexina
IONIZEDCurry,Female Human,5021,7134748,Alexina
larkstan1,Male Human,653,7135017,Alexina
larkstan2,Female Human,644,7135018,Alexina
larkstan3,Male Human,656,7135019,Alexina
larkstan4,Female Human,647,7135020,Alexina
larkstan5,Female Human,639,7135021,Alexina
Cziraxis,Female Human,19428,7135441,Alexina
Sushibee,Female Human,21146,7135689,Alexina
droidy+Alexina,Female Human,157,7135879,Alexina
droidy2,Female Elf,160,7135885,Alexina
rtwodthree,Female Giant,160,7135886,Alexina
rthreedfive,Female Human,160,7135888,Alexina
rfourdtwenty,Female Giant,160,7135889,Alexina
pogunits2,Female Giant,160,7135890,Alexina
hugenostril,Female Giant,160,7135891,Alexina
smellydiaper+Alexina,Female Giant,160,7135893,Alexina
echotubes,Female Human,1492,7136006,Alexina
banjoglass,Male Giant,10007,7136033,Alexina
Solafiel,Male Human,24382,7136067,Alexina
Spewks+Alexina,Male Giant,21061,7136193,Alexina
goocake,Female Elf,4712,7136195,Alexina
charlottiee+Alexina,Female Human,1608,7136287,Alexina
Aomuiy,Female Human,35387,7136734,Alexina
LARRYLARRY,Male Human,485,7136853,Alexina
rrororororo,Male Human,601,7136854,Alexina
Churn+Alexina,Male Giant,169,7137170,Alexina
Lunamoths,Female Elf,3048,7137180,Alexina
Turdlesoup+Alexina,Female Human,5127,7137242,Alexina
Fugchiggen,Female Human,5179,7137243,Alexina
Jackeyhate,Female Human,5076,7137244,Alexina
Pleaseask+Alexina,Female Human,5032,7137246,Alexina
Saibooboo,Male Human,5125,7137247,Alexina
Viperfails09,Male Human,5121,7137248,Alexina
Meguwhale,Male Human,1817,7137249,Alexina
Perseuslance,Male Human,2850,7137250,Alexina
Astralwolfy,Female Human,21449,7137311,Alexina
Punis,Male Human,279,7137578,Alexina
Splend,Female Giant,160,7137579,Alexina
Bongodrummer,Male Giant,160,7137581,Alexina
Puddler,Female Giant,160,7137582,Alexina
Garages,Female Giant,160,7137583,Alexina
Spanning,Female Giant,160,7137584,Alexina
Quepasta,Male Giant,160,7137585,Alexina
Darkmud,Male Giant,160,7137586,Alexina
Yoland+Alexina,Female Human,8127,7137607,Alexina
Strafes,Female Human,155,7137612,Alexina
Undercutter,Female Giant,159,7137613,Alexina
