IGN,Race,Total Level,ID,Server
carly130,Female Human,22191,6150946,Alexina
Angelbeets,Female Elf,34150,6152463,Alexina
aceraprentes,Male Human,16684,6154561,Alexina
Letitrain+Alexina,Female Human,22032,6154830,Alexina
Noratas,Male Elf,21679,6160021,Alexina
Oatmilk,Female Elf,56562,6161741,Alexina
Nekochani,Female Human,22773,6175604,Alexina
Reshiram07,Male Human,53850,6176460,Alexina
Pipsqueakems,Female Elf,44269,6176957,Alexina
Kanakouhai,Female Human,4074,6179648,Alexina
konoe4,,,6182343,Alexina
ddeokki,Female Elf,43947,6184905,Alexina
Nonskiller,Male Human,26290,6187110,Alexina
Vru,Male Human,49732,6187389,Alexina
Minalon,Female Elf,46780,6189964,Alexina
Cptehab,Male Elf,23320,6190955,Alexina
Soubix,Male Elf,3526,6193205,Alexina
Brothers+Alexina,Male Giant,94080,6195232,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Yoshi18,Male Elf,23415,6198076,Alexina
Knausen,Male Human,21351,6198190,Alexina
Shidomaru,Male Human,33339,6198359,Alexina
Rawmann,Male Human,21096,6202725,Alexina
Teru0,,,6202973,Alexina
Pirry+Alexina,Male Elf,4458,6209797,Alexina
Clares,Female Human,52907,6210540,Alexina
Bitingflames,Male Human,61801,6211262,Alexina
Mason11,Male Human,56570,6215313,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Wishxstar,Male Human,7463,6219919,Alexina
Jose,Male Giant,44404,6221340,Alexina
EMIL312,Male Elf,22467,6222648,Alexina
Onetrickster,Male Giant,27001,6223493,Alexina
Yvochi,Female Human,73573,6225171,Alexina
Pekotte,Female Human,32201,6225930,Alexina
Helliofire,Male Human,40615,6226351,Alexina
Yce,Female Human,182,6228010,Alexina
Binarybone+Alexina,Male Elf,21949,6229608,Alexina
Jassax,Male Elf,23003,6231021,Alexina
Aztaro,Male Human,25774,6231567,Alexina
Pinepaw,Female Elf,4401,6231920,Alexina
Faoileann,Female Human,17042,6235157,Alexina
Nizuto,Male Elf,29047,6235618,Alexina
Vanishdawn,Male Human,282,6237816,Alexina
Randomcheese,Female Human,23673,6238014,Alexina
Nelleek,Female Human,56853,6238296,Alexina
Crossangel,Female Human,11451,6240546,Alexina
Kressent,Female Human,20821,6244429,Alexina
Distortion13,Female Elf,63553,6247834,Alexina
Vastramund,Male Human,38733,6249193,Alexina
Feomatar,Male Elf,28672,6251899,Alexina
Rafaell,Male Giant,29209,6252075,Alexina
Geminiprime,Male Human,47154,6252769,Alexina
bowmen,Male Human,25194,6253826,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Priestbilly,Male Human,51146,6256497,Alexina
Summiee+Alexina,Female Human,10237,6257670,Alexina
Risaoko,Female Human,21012,6258049,Alexina
katiepoo2,Female Human,22587,6259218,Alexina
Scarletwrath+Alexina,Female Human,20824,6261497,Alexina
Kamuiroku,Male Human,400,6263214,Alexina
Iyse+Alexina,Female Human,33909,6265226,Alexina
Assi,Female Human,37661,6269246,Alexina
Kiremekoneko,Male Human,44942,6274990,Alexina
WKPaladin,Male Human,40222,6275689,Alexina
Puddingvibes,Male Human,43464,6287194,Alexina
robertogatsu,Male Human,30262,6287723,Alexina
Rhedyne,Female Human,31458,6288223,Alexina
Mekutu,Female Human,51990,6289919,Alexina
Secret,,,6290502,Alexina
Dracules,Male Elf,19751,6290694,Alexina
Luvsy,Female Human,44518,6293672,Alexina
Albain,Male Human,49558,6294397,Alexina
Mercbenz1212,Male Human,4227,6294637,Alexina
Uolkh,Male Human,24007,6296521,Alexina
IAldianl,Male Human,26485,6296806,Alexina
Zelfal+Alexina,Female Giant,54523,6299531,Alexina
Rebrand,Female Human,39693,6300803,Alexina
Ukitsu,Female Elf,39623,6301985,Alexina
ilust00,Male Human,52615,6302408,Alexina
Kurami9+Alexina,Female Elf,64260,6303197,Alexina
Creamywaffle,Female Giant,236,6306453,Alexina
Akanesan,Female Human,26704,6308403,Alexina
Eruruw,Female Human,23248,6315527,Alexina
Yukisawa,Female Human,22138,6316124,Alexina
Typhorion,,,6321519,Alexina
ELVIRAamyjo,Female Elf,892,6322563,Alexina
Taiichii,Male Human,9042,6323863,Alexina
Sepherence,Female Elf,29480,6326017,Alexina
Yoho153,Male Human,33167,6327144,Alexina
Hotao,Female Human,30061,6328893,Alexina
devinisboss,Female Human,23188,6329106,Alexina
Aurabella,Female Human,3623,6329342,Alexina
Dameia,Female Elf,26512,6330787,Alexina
Arcenon,Male Human,29136,6330788,Alexina
Cine+Alexina,Female Human,6634,6343057,Alexina
Eunjungi31,Female Elf,20928,6344780,Alexina
Danicreates,Female Human,37805,6346673,Alexina
Silentstory,Female Human,41649,6347568,Alexina
Diabound,Male Human,24918,6347627,Alexina
Shadiggler,Female Human,52512,6349969,Alexina
Yooboyy,Male Human,31502,6354635,Alexina
Oerbayunruby,Female Human,35722,6354711,Alexina
Kaozzking,Male Human,30066,6357644,Alexina
Krothkami,Male Giant,21714,6357934,Alexina
Hoxx,Female Human,3408,6357943,Alexina
Rhawell,Female Human,21800,6358345,Alexina
Elisalle,Female Elf,26993,6358630,Alexina
Velise,Female Human,20344,6358729,Alexina
Poesums,Male Elf,21041,6358912,Alexina
Vashsnipes,Male Elf,3883,6360722,Alexina
Talitharine,Female Human,19685,6361853,Alexina
Trannel,Male Human,26991,6362983,Alexina
Lunairias,Female Human,31606,6363040,Alexina
Jeremih,Male Human,34781,6364682,Alexina
Rilas,Female Human,44718,6364849,Alexina
iceecloud,Male Human,66658,6364870,Alexina
Guragawr,Male Human,36242,6365440,Alexina
Ipokedalion+Alexina,Male Human,22268,6365895,Alexina
Derpendous,Male Human,28001,6369062,Alexina
Figulus,Male Human,54474,6371218,Alexina
Weissclover,Female Elf,61428,6372392,Alexina
Kilayox,Male Human,39401,6374038,Alexina
Viorelle,Female Human,36050,6377690,Alexina
Galhardah,Female Giant,36860,6378077,Alexina
ilyune,Male Human,63690,6380084,Alexina
Betrayergx,Male Giant,41732,6383833,Alexina
Levion,Female Elf,9743,6384583,Alexina
falener,Male Human,24698,6385040,Alexina
Lumioni,Female Human,46631,6385903,Alexina
Wimpyshrimpy+Alexina,Female Human,37240,6388914,Alexina
kittyrin+Alexina,Female Human,26578,6391786,Alexina
Kazuki12+Alexina,Male Human,23853,6392551,Alexina
Lillywinter,Female Human,21481,6393731,Alexina
Void,Male Human,32296,6394457,Alexina
Rashod101,Male Human,1340,6394576,Alexina
pachichan+Alexina,Female Human,4216,6395664,Alexina
Irithel,Female Human,42155,6396795,Alexina
Yamizure,Male Human,20284,6398656,Alexina
tristin421,Male Human,41254,6398937,Alexina
Latto,Male Human,19934,6399903,Alexina
Suyachi,Female Human,26559,6404168,Alexina
Dramacus,Male Human,20288,6405626,Alexina
Yahargul,Male Human,25595,6406398,Alexina
Akitasenpai,Female Human,23439,6408092,Alexina
Shoza,Female Giant,32911,6412509,Alexina
Kitsuneanagi,Female Elf,60872,6413750,Alexina
Ryoutaro59,Male Human,29577,6414001,Alexina
Armay,Female Human,41789,6415407,Alexina
Tenis0,Male Human,2240,6417205,Alexina
Kitamii,Female Elf,17284,6418804,Alexina
Yvi+Alexina,Male Elf,8212,6420902,Alexina
Rhinne,Female Human,46879,6420906,Alexina
Elzyne,Female Human,16061,6421995,Alexina
Velryn,,,6425382,Alexina
toranobu,Male Giant,28170,6427915,Alexina
Adamsoul,Male Human,25382,6431679,Alexina
Sweetlies,Female Human,20371,6433062,Alexina
Theelaosd,Male Human,47084,6437112,Alexina
Bellarion+Alexina,Female Human,698,6437770,Alexina
Cerae+Alexina,Female Elf,14171,6438678,Alexina
Enhancements,Female Elf,29869,6438820,Alexina
OGKashira,Male Human,27513,6439196,Alexina
Fluffpi,Female Human,31583,6440226,Alexina
Viktorika+Alexina,Female Human,10020,6440354,Alexina
Breyzon,Male Human,40905,6440514,Alexina
Uzumesuka,Female Elf,24732,6443100,Alexina
Sargeyy,Female Human,28989,6445656,Alexina
Brickz,Male Giant,762,6446345,Alexina
Rodiia,Female Elf,23603,6447234,Alexina
Caliopemori,Female Human,27047,6447701,Alexina
Crucifxck,Male Human,21140,6448661,Alexina
Plureon,Male Human,87071,6449368,Alexina
Karredemos,Female Elf,20074,6449724,Alexina
Posumon,Female Human,24104,6449808,Alexina
Pelasgus,Female Human,4167,6454368,Alexina
Hebinonamida,Male Human,19714,6455558,Alexina
Evuu,Female Human,20487,6456676,Alexina
Matashichi,Male Elf,23625,6457019,Alexina
ITSM,Male Giant,51319,6457280,Alexina
shayangel,Female Human,30070,6459704,Alexina
CPTSenshi,Female Human,40394,6460778,Alexina
Vaciel,Female Elf,10755,6461250,Alexina
IHohenheim,Male Elf,7875,6466421,Alexina
Mashirosan,Female Human,53094,6468197,Alexina
TECHOFACHIBI,Female Elf,22953,6469524,Alexina
XGambino,Male Giant,22800,6472486,Alexina
Xelvyxs,Male Human,31548,6473281,Alexina
elfbar,Male Giant,30719,6473653,Alexina
queenlorelei,Female Elf,12674,6476709,Alexina
Zebstrica+Alexina,Female Elf,5319,6476951,Alexina
Kanae,Female Human,24722,6479106,Alexina
etchellion,Female Human,1331,6483909,Alexina
Shiinko,Male Elf,3262,6484538,Alexina
Epicpower137,Male Human,1600,6488580,Alexina
Taetaee,Female Human,171,6491016,Alexina
Bigkearog,Male Giant,25633,6491946,Alexina
Xif,Male Human,29519,6493002,Alexina
Fourie+Alexina,Female Human,4692,6498512,Alexina
Bunninora,Female Elf,40008,6501217,Alexina
Natsuk1,Male Human,7747,6507680,Alexina
Zedilicious,Male Human,21663,6508879,Alexina
Maybelle8,Female Elf,1658,6510880,Alexina
Biodead,Female Elf,2289,6513609,Alexina
Zandraspear,Female Human,23921,6513899,Alexina
Dahey,Male Elf,21891,6519728,Alexina
Meoli,Male Human,34103,6520732,Alexina
IFluffeh,Female Human,20601,6520892,Alexina
dracoflare92,Male Human,21739,6524706,Alexina
Motionalist,Male Human,21455,6543657,Alexina
Marreth,Female Elf,22979,6543740,Alexina
Zhyr,Male Human,21231,6545170,Alexina
Queeny132,Female Elf,53190,6547590,Alexina
Kynakosan,Female Human,80746,6549449,Alexina
Arikiu,Male Elf,44164,6551337,Alexina
Suelle,Female Human,38591,6551380,Alexina
Shellingford,Female Human,25842,6552711,Alexina
Jujudoo,Male Giant,1709,6554138,Alexina
Dizzlebyte,Male Human,16699,6554239,Alexina
Casanovia+Alexina,Male Human,8538,6554239,Alexina
Eshya,Female Elf,32832,6556275,Alexina
Someboy,Male Human,52114,6556827,Alexina
Boulouki,,,6558283,Alexina
Hiddenaki,Male Human,21045,6564559,Alexina
Sneiijder,Male Giant,44200,6568417,Alexina
Preyed,Male Human,8740,6569723,Alexina
Minaxcrowe,Female Human,56290,6569890,Alexina
teranozxz,Male Human,30432,6570945,Alexina
Slumbersome,Male Human,32555,6573809,Alexina
Dontask,Female Elf,49785,6577681,Alexina
GKYS,Female Human,22542,6578251,Alexina
Vincennes,Male Human,29804,6578568,Alexina
Yoselyn+Alexina,Female Human,20831,6580003,Alexina
xfoxyroxyx,Female Human,13648,6582601,Alexina
Slipsteam,Male Giant,26377,6585469,Alexina
Chrisgriffin,Male Human,30010,6586143,Alexina
Fallenmage,Male Elf,55535,6586468,Alexina
Gem,Female Elf,50274,6592136,Alexina
Justaria,Female Giant,2097,6593404,Alexina
Hellbloodx,Male Human,21725,6593873,Alexina
Wxst,Male Human,12892,6596248,Alexina
Chihirlotte,,,6598013,Alexina
cristiandiaz,Male Giant,20775,6598151,Alexina
Penguinfan,Male Human,27403,6599214,Alexina
Snorlix,Male Giant,22791,6600348,Alexina
Tul,,,6602840,Alexina
DKI,Male Human,40042,6603479,Alexina
Annytenshi,Female Human,49658,6604384,Alexina
Sanali+Alexina,,,6609441,Alexina
Lunabun,Female Human,36315,6610401,Alexina
Labaguette+Alexina,Female Human,6009,6611246,Alexina
Roalena,Female Human,50443,6616573,Alexina
Onisoul,Male Elf,6411,6619127,Alexina
Levitherogue,Female Human,66055,6620230,Alexina
Zenola,Female Giant,45347,6620705,Alexina
Hyliancola,Female Human,25565,6620868,Alexina
Sanzinin,Female Human,39581,6621671,Alexina
Niezumiko,Female Human,36552,6622889,Alexina
Sioltach,Male Human,34510,6623816,Alexina
Aeviq,Male Giant,6139,6624687,Alexina
Anobinyatomy,Male Human,31872,6626238,Alexina
Impoliteness,Female Human,22353,6626998,Alexina
Undyingsage,Male Human,25891,6633398,Alexina
zizz+Alexina,Female Giant,38864,6633494,Alexina
Byii,Female Elf,29422,6633743,Alexina
Recklesz,Male Human,20595,6633865,Alexina
hoyohoyohoyo,Female Human,33845,6635062,Alexina
Hesitated,Male Human,22752,6638264,Alexina
Greedii,Female Human,33377,6639928,Alexina
Spoofymon,Female Elf,26943,6640581,Alexina
Ritsukume,Female Elf,41733,6642248,Alexina
GIyphs,Female Human,28371,6645954,Alexina
Helryx,Male Human,36376,6651845,Alexina
Chagataibor,Male Elf,75808,6653903,Alexina
Lamhda,Female Giant,25452,6657580,Alexina
Kyofuthewolf,Male Human,590,6658623,Alexina
Lylivia,Female Elf,42910,6663977,Alexina
Yunocres,Male Human,24300,6666403,Alexina
Hanashizuka,Female Human,27366,6667324,Alexina
Deathschaser,Male Human,26091,6670745,Alexina
Liyanna,Female Human,4474,6671846,Alexina
Zuper24,Female Human,35512,6672821,Alexina
Kurokoricx,Male Human,23351,6676792,Alexina
dranza69,Female Elf,21476,6684307,Alexina
Thor10674,Male Human,23923,6694536,Alexina
Prolexia+Alexina,Female Giant,52849,6695888,Alexina
Hikizuru+Alexina,Female Human,28400,6697652,Alexina
Yokaiami,Female Elf,20953,6697786,Alexina
Asanas,Female Human,25915,6699503,Alexina
Nimrit,Female Human,24993,6700248,Alexina
Missyin,Female Human,23639,6701287,Alexina
lambwisper,Female Human,16189,6701371,Alexina
Grimmirke,Male Elf,17000,6704636,Alexina
chaos121,Male Human,28069,6706578,Alexina
Zenithkai,Female Elf,31805,6706601,Alexina
Kahannii,Female Human,5525,6712213,Alexina
Moirabell,Female Elf,3890,6713235,Alexina
Yukicph,Female Human,28607,6715505,Alexina
TBCMersinary,Male Human,21080,6715550,Alexina
reiaishii22,Female Human,10556,6716316,Alexina
Deviantfox,Male Human,8014,6716843,Alexina
Nisehikari,Female Elf,22041,6721375,Alexina
Jhaun,,,6725443,Alexina
Lammsuu,Female Elf,19059,6730921,Alexina
Violitta,Female Human,12105,6732677,Alexina
Aosago+Alexina,Male Elf,149,6733468,Alexina
Yarimui,Female Human,47438,6734708,Alexina
Yuyukoyouji,Female Human,14340,6734881,Alexina
Novas01,Male Human,13863,6737254,Alexina
Sakauchi,Male Human,31880,6738469,Alexina
Anocxymia,Female Human,8518,6744568,Alexina
Haeseo,Male Human,12757,6745366,Alexina
Tianshiu,Female Human,30851,6746667,Alexina
Gumayoon,Male Human,22521,6749887,Alexina
Gweniestarr,Female Human,65478,6752677,Alexina
Emotichan,Female Elf,19372,6758788,Alexina
Theoddfox,Female Human,15890,6759482,Alexina
Kauni,Female Human,27885,6759540,Alexina
Lordyro,Male Human,6680,6761555,Alexina
Clitosaur,Female Elf,29323,6761821,Alexina
Matt666,Male Elf,24735,6762587,Alexina
Sorchuh,Female Elf,18739,6763875,Alexina
Tonyace91,Male Giant,6150,6764055,Alexina
Gracesasbel,Male Human,28641,6764980,Alexina
Chorofapski,Male Human,31416,6766411,Alexina
Jadeflora,Female Human,12756,6767727,Alexina
Dyvirna,Female Giant,5284,6769205,Alexina
Runelore,Female Elf,14317,6770300,Alexina
Neygargaimur,Male Human,26669,6770305,Alexina
toastybunz+Alexina,Male Human,2826,6771828,Alexina
Startop,Female Human,28617,6772282,Alexina
Didianex,Female Human,2811,6772966,Alexina
HMSv1,Male Elf,9041,6773531,Alexina
Menelnor,Female Elf,22104,6773896,Alexina
Hardfeet,Male Giant,23768,6774797,Alexina
Synxyche,Female Human,21877,6776868,Alexina
Svebran,Male Human,9322,6782446,Alexina
Azeleryn,Female Elf,23306,6783480,Alexina
Spiritlamb,Female Elf,36615,6784204,Alexina
treestar,Male Human,38251,6786146,Alexina
Yukibelle,Female Human,22086,6787403,Alexina
Dekopons,Female Human,23838,6791008,Alexina
Muffin,Female Human,33801,6791452,Alexina
Ceptor3664,Male Elf,5175,6791704,Alexina
Shinnagamaki,Male Giant,21874,6795351,Alexina
Vandergrahf,Female Human,42969,6797944,Alexina
TS6,Male Human,52277,6798807,Alexina
sdfsdfasfas5,Female Human,132,6800271,Alexina
Lillymatah,Male Human,25341,6801660,Alexina
slayermatt90,Male Human,18237,6802718,Alexina
Krigsu,Female Human,32236,6803509,Alexina
Jennmu,Female Human,31622,6803510,Alexina
tato17,Male Human,26756,6805798,Alexina
Neosaga,Male Elf,51511,6806162,Alexina
Midenz,,,6807261,Alexina
Koutarax3,Female Human,5183,6810019,Alexina
Ivaay,Female Elf,11152,6810487,Alexina
Ninjafred10,Male Human,56710,6811312,Alexina
kettima,Female Human,20880,6814066,Alexina
Uzumar,Female Human,52297,6814302,Alexina
Waifumoo,Female Elf,4813,6815195,Alexina
mmucy,Female Elf,31721,6815534,Alexina
Airiakira,Female Human,7519,6815578,Alexina
Raephael+Alexina,Male Giant,11897,6817352,Alexina
Lirexa,Female Human,44080,6818433,Alexina
Jangwonyoung,Female Elf,6015,6819845,Alexina
Aradelya,Female Elf,36198,6820362,Alexina
Kawapie,Female Elf,37534,6825332,Alexina
Angeliclily,Female Elf,24681,6826070,Alexina
Aphinor,Female Elf,42496,6827144,Alexina
Leouji,Male Human,37033,6829442,Alexina
Severlyn,Female Human,34932,6833266,Alexina
AFKmostoftim,Male Giant,5271,6834759,Alexina
Cerori,Female Human,32305,6837034,Alexina
hotradish,Male Human,7082,6837802,Alexina
Nivya,Female Human,30206,6844837,Alexina
Bllush,Female Human,23931,6845611,Alexina
Slurper+Alexina,Male Human,1223,6845831,Alexina
matatatabi,Male Elf,530,6846954,Alexina
Bastardly,Male Human,40694,6847186,Alexina
Solairias,Male Human,35050,6850831,Alexina
nemesis966,Male Elf,22900,6855828,Alexina
Juvia22,Female Human,22596,6855857,Alexina
Styyren,Male Human,14542,6856699,Alexina
Tsukachikki,Female Elf,41966,6858267,Alexina
Dougie1,Male Human,5260,6860756,Alexina
Izzytizzles,Female Elf,21031,6862882,Alexina
Hogh,Female Giant,53092,6864357,Alexina
Blackslavery,Female Human,5212,6865099,Alexina
Bigpapathor,Male Giant,100,6865124,Alexina
Liveseeker,Female Human,47616,6872739,Alexina
Ciroschi,Male Human,28090,6873531,Alexina
Catspaw00,Female Human,22551,6873584,Alexina
Linnyster,Male Human,47512,6875401,Alexina
Velvetmabin,Female Human,12571,6877219,Alexina
Camiela,Female Elf,7067,6879782,Alexina
Asteraria,Female Human,10987,6882272,Alexina
Desutia,Female Human,46,6882704,Alexina
Flnale,Male Human,22712,6884331,Alexina
Ewecastorage,Female Human,5375,6885686,Alexina
Zerg89,Female Human,5082,6891658,Alexina
Zerg79,Female Human,5007,6891679,Alexina
Marshmewwos,Female Elf,18445,6893565,Alexina
Untrue,Male Human,20896,6893566,Alexina
Sanzibear,Female Human,13438,6894455,Alexina
Bankai,Male Giant,28996,6896622,Alexina
takebackyoyo,Male Giant,35882,6898791,Alexina
Auraborealis,Female Elf,8026,6900222,Alexina
Ajest,Female Human,29713,6902895,Alexina
Ayasushi,Female Elf,40343,6906613,Alexina
Miavales,Female Giant,1205,6907909,Alexina
Hikka90,Female Elf,46504,6909508,Alexina
Doggledor,Male Giant,24834,6913924,Alexina
SIGNALS,Female Giant,40619,6915046,Alexina
Enchantables,Female Elf,37526,6915736,Alexina
justin271+Alexina,Male Elf,35172,6919358,Alexina
Assassin001,Male Human,24419,6919433,Alexina
sakuyomi+Alexina,Female Elf,27030,6919706,Alexina
Venadine,Female Human,34582,6922220,Alexina
Behren,Male Human,23731,6922532,Alexina
Pussykaat,Female Human,15348,6923273,Alexina
Learadoll,Female Elf,27513,6924715,Alexina
Steelyz,,,6924818,Alexina
SCARLITWITCH,Female Human,1715,6932314,Alexina
Sakurayuriko,Female Elf,8110,6932824,Alexina
Shickdoe,Female Human,20741,6933606,Alexina
Goktin,Male Human,24248,6935670,Alexina
Kurumi97,Female Human,19960,6940427,Alexina
Destroyall+Alexina,Female Human,21342,6940843,Alexina
Axilia+Alexina,Male Elf,11351,6945915,Alexina
Wafflepants,Female Human,35264,6946775,Alexina
Moisturiser,Male Elf,17384,6946910,Alexina
Purelemons,Male Giant,26343,6948691,Alexina
Klancain,Male Human,8320,6950369,Alexina
yyfu,Male Giant,26993,6952254,Alexina
ZXSOULXZ,Male Human,7558,6952694,Alexina
Tsubabasa,Male Elf,24999,6952959,Alexina
Ninean,Female Elf,25417,6953301,Alexina
Suppressive,Male Human,40735,6954611,Alexina
Bitternut,Male Giant,22604,6956654,Alexina
GGTertle,Male Human,44647,6957696,Alexina
Godlydevil,Male Human,20668,6960748,Alexina
Daimau+Alexina,Male Giant,26159,6962116,Alexina
Spikeymuscle,Male Human,10353,6963174,Alexina
Pikmin,Male Elf,31842,6964646,Alexina
Etheralt,Female Human,2790,6967183,Alexina
Valonet,Female Human,6024,6967798,Alexina
spookykibby,Female Elf,9762,6972083,Alexina
Nomzu,Female Human,43615,6973533,Alexina
Daremochan,Female Human,7186,6975441,Alexina
Milletianace,Male Human,25659,6975682,Alexina
Ladytrix,Female Human,5015,6977648,Alexina
Michikami,Female Human,45256,6987160,Alexina
Ethermoney1,Female Giant,639,6987207,Alexina
ethermoney3,Female Elf,311,6987211,Alexina
ethermoney5,Female Elf,277,6987213,Alexina
ethermoney7,Female Elf,274,6987216,Alexina
notghost22,Male Giant,23058,6989108,Alexina
yakisora,Male Elf,6000,6993080,Alexina
Nalcian+Alexina,Male Human,9370,6993234,Alexina
Ennarox,Female Elf,22958,6994612,Alexina
Habeehc,Male Elf,752,6996635,Alexina
Belkana,Female Giant,51997,6997299,Alexina
Travaran,Male Elf,21828,6999227,Alexina
IImogen,Female Elf,15157,6999681,Alexina
Konatsuu,Female Human,13442,7001104,Alexina
Jagetsu,Male Giant,43290,7003894,Alexina
Chaosqveen,,,7004709,Alexina
Trepidatious,Male Human,50686,7005477,Alexina
Kyrsina,Female Human,34860,7007488,Alexina
Koopalock,Male Human,29442,7007982,Alexina
Wombocumbo,Male Giant,23880,7009251,Alexina
Nigokos,Female Human,34351,7009580,Alexina
mainstrmelf,Female Elf,4329,7010651,Alexina
Ligma,Male Human,25739,7012623,Alexina
IHorror,Male Human,30,7014068,Alexina
Rosalisea,Female Human,4142,7015097,Alexina
Kiyoke,Male Human,24621,7016551,Alexina
Snohu,,,7017806,Alexina
Levono,Male Elf,32402,7020215,Alexina
Meellah,Female Human,9840,7021209,Alexina
Weizt,,,7023341,Alexina
omgarmyonces,,,7024942,Alexina
Kaloula,Female Human,6882,7025777,Alexina
Raizze,Female Elf,26197,7027904,Alexina
Zaendre,Female Human,25441,7028605,Alexina
Batton,Female Human,26398,7029302,Alexina
Kajouayame,Female Human,49325,7031621,Alexina
Abegail,Male Human,25499,7031982,Alexina
Zylah,Female Elf,9611,7034340,Alexina
Kyshe+Alexina,Female Giant,5122,7036613,Alexina
Aoi999,Female Human,3339,7041465,Alexina
Pokanedios,,,7041528,Alexina
Alseiph,Male Elf,9678,7042179,Alexina
Returnsonly,Female Giant,3183,7044163,Alexina
Slayer0770,Female Human,6807,7044416,Alexina
Fishstikz+Alexina,Male Human,17845,7047960,Alexina
Kogascythe,Male Giant,8503,7049599,Alexina
Luzn,Female Elf,24502,7052603,Alexina
Yunokoo,Female Elf,33005,7052608,Alexina
Elonianeko,,,7052920,Alexina
Firebolt100,Female Human,34298,7054031,Alexina
mokkudaddy,Male Human,52012,7055770,Alexina
Baekhyun1,Female Elf,35,7056746,Alexina
Remiliasia,Female Giant,1459,7057560,Alexina
jhsgfjgskdfj,Male Giant,16928,7058498,Alexina
Scarletpaws,Female Elf,43054,7062981,Alexina
Amainoa,,,7064192,Alexina
Kimroku,,,7064765,Alexina
Tomeh,Male Human,41691,7064887,Alexina
ACousin,Female Elf,7447,7065212,Alexina
Nahliphen,Female Human,30897,7066285,Alexina
Kuraizen,Male Human,49520,7069970,Alexina
Kuriwoo,Female Human,54502,7069971,Alexina
Domosusu,Male Human,21007,7073569,Alexina
Myxx+Alexina,Female Human,7661,7078586,Alexina
elissabat,Female Elf,9267,7080284,Alexina
Tabbyall,Female Elf,22391,7080529,Alexina
Khrizantema,Female Giant,6827,7081032,Alexina
ppikachu,Female Human,3567,7082203,Alexina
Dhanuraashi,Female Elf,6499,7082793,Alexina
milklogged,Female Human,39193,7082870,Alexina
Chiikoneko,Female Human,9499,7082979,Alexina
WFH,Male Human,1048,7083440,Alexina
Mejiwoo,Female Human,25607,7084840,Alexina
Lieai,Female Human,52161,7085479,Alexina
Heatherylove,Female Human,4030,7087382,Alexina
Ranyia,Female Elf,28086,7088542,Alexina
Jebbee,Male Human,28919,7089470,Alexina
Justselling+Alexina,Female Human,15,7089482,Alexina
Kurusuu,Female Human,21790,7089916,Alexina
Elloise44,,,7091394,Alexina
Eilesis,Female Human,6350,7093123,Alexina
Gummipunk,Female Human,21466,7098001,Alexina
larasany,Female Human,19095,7101355,
Fembilly,Female Human,5306,7102155,
Bakjan,Female Elf,625,7102736,Erinn
Keytree,Female Human,15560,7102749,Erinn
Equalibris,Female Human,8809,7105813,Erinn
Neibilly,Female Elf,5020,7108758,Erinn
Kayh,Male Human,5106,7108767,Erinn
Sentientsword,Male Giant,13716,7109145,Erinn
Artpe,Female Human,40492,7109507,Erinn
Novaesia,Female Elf,14928,7110335,Erinn
everoesea,Female Elf,11006,7110875,Erinn
Sohmi,Male Human,49371,7112970,Erinn
Aeronknight,Female Human,3244,7114716,Erinn
CIammie,Female Human,12847,7115686,Erinn
Propagator,Female Human,7173,7117233,Erinn
FTX,Male Giant,32926,7117444,Erinn
Nellyrkelly,,,7118299,Erinn
Insuffereabl,Female Human,424,7118302,Erinn
Smoke,,,7118940,Erinn
Remkochan,,,7121607,Erinn
Jeo01,Male Human,32498,7123406,Erinn
Elivii,Female Elf,51709,7123988,Erinn
Brymal,Female Elf,32658,7124792,Erinn
Lillyadams,Female Giant,6355,7125309,Erinn
Raeranzx,Male Elf,22900,7125333,Erinn
Melcago,Male Human,5060,7125617,Erinn
Ghuddag,Male Giant,25009,7125879,Erinn
Mistresseve,Female Elf,4843,7125912,Erinn
Daesuni,Male Human,22687,7125923,Erinn
Mistervyn,Male Elf,4873,7125988,Erinn
Arcangel14,Female Human,33006,7126018,Erinn
emsensei,Female Human,21491,7126205,Erinn
EIdrin,Male Elf,15157,7126301,Erinn
Way+Alexina,Female Human,51094,7126807,Erinn
Urmos,,,7127338,Erinn
Lululee,Female Elf,11506,7127602,Erinn
Eschalotte,Female Elf,30450,7127865,Erinn
applesauceyo,Female Human,567,7128631,Erinn
Sucralosie,Female Giant,32318,7128920,Erinn
Genshinganyu,Female Human,23698,7129260,Erinn
Optix,Male Human,12473,7129587,Erinn
Sweetmints+Alexina,Female Elf,10725,7130200,Erinn
Thebirdkeepe,Female Elf,17234,7131303,Erinn
sugardance12,Female Human,2617,7131433,Erinn
somethingsot,Female Human,2620,7131460,Erinn
smexyserves,Male Human,2683,7131463,Erinn
Eveisaquitte,Female Human,2457,7131466,Erinn
Probablyeve,Female Human,2459,7131467,Erinn
Anabellaa,Female Elf,23676,7132118,Erinn
Tatvie,Male Elf,5394,7132329,Erinn
Dewag,Female Human,24627,7133638,Erinn
Notledamus,Male Elf,20560,7133778,Erinn
Anubis25,Male Giant,26530,7134415,Erinn
Ixtap,Female Giant,29081,7134555,Erinn
larkstan5,Female Human,639,7135021,Erinn
Sushibee,Female Human,20485,7135689,Erinn
